0,25
1,15
2,249
3,251
4,157
5,139
6,125
7,123
8,1
9,7
10,97
11,99
12,5
13,3
14,101
15,99
16,25
17,15
18,185
19,187
20,157
21,139
22,61
23,59
24,1
25,7
26,33
27,35
28,5
29,3
30,37
31,35
32,17
33,5
34,145
35,145
36,149
37,129
38,21
39,17
40,1
41,5
42,1
43,1
44,5
45,1
46,5
47,1
48,17
49,5
50,145
51,145
52,149
53,129
54,21
55,17
56,1
57,5
58,1
59,1
60,5
61,1
62,5
63,1
64,24
65,12
66,88
67,88
68,28
69,8
70,92
71,88
72,0
73,4
74,64
75,64
76,4
77,0
78,68
79,64
80,24
81,12
82,24
83,24
84,28
85,8
86,28
87,24
88,0
89,4
90,0
91,0
92,4
93,0
94,4
95,0
96,16
97,4
98,16
99,16
100,20
101,0
102,20
103,16
104,0
105,4
106,0
107,0
108,4
109,0
110,4
111,0
112,16
113,4
114,16
115,16
116,20
117,0
118,20
119,16
120,0
121,4
122,0
123,0
124,4
125,0
126,4
127,0
128,0
129,2
130,192
131,194
132,128
133,130
134,64
135,66
136,0
137,2
138,64
139,66
140,0
141,2
142,64
143,66
144,0
145,2
146,128
147,130
148,128
149,130
150,0
151,2
152,0
153,2
154,0
155,2
156,0
157,2
158,0
159,2
160,0
161,0
162,128
163,128
164,128
165,128
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,128
179,128
180,128
181,128
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,64
195,64
196,0
197,0
198,64
199,64
200,0
201,0
202,64
203,64
204,0
205,0
206,64
207,64
208,0
209,0
210,0
211,0
212,0
213,0
214,0
215,0
216,0
217,0
218,0
219,0
220,0
221,0
222,0
223,0
224,0
225,0
226,0
227,0
228,0
229,0
230,0
231,0
232,0
233,0
234,0
235,0
236,0
237,0
238,0
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
