0,131
1,163
2,135
3,165
4,131
5,161
6,133
7,165
8,130
9,162
10,134
11,164
12,130
13,160
14,132
15,164
16,2
17,2
18,6
19,4
20,2
21,0
22,4
23,4
24,2
25,2
26,6
27,4
28,2
29,0
30,4
31,4
32,3
33,3
34,3
35,1
36,3
37,1
38,1
39,1
40,2
41,2
42,2
43,0
44,2
45,0
46,0
47,0
48,2
49,2
50,2
51,0
52,2
53,0
54,0
55,0
56,2
57,2
58,2
59,0
60,2
61,0
62,0
63,0
64,2
65,2
66,6
67,4
68,2
69,0
70,4
71,4
72,2
73,2
74,6
75,4
76,2
77,0
78,4
79,4
80,2
81,2
82,6
83,4
84,2
85,0
86,4
87,4
88,2
89,2
90,6
91,4
92,2
93,0
94,4
95,4
96,2
97,2
98,2
99,0
100,2
101,0
102,0
103,0
104,2
105,2
106,2
107,0
108,2
109,0
110,0
111,0
112,2
113,2
114,2
115,0
116,2
117,0
118,0
119,0
120,2
121,2
122,2
123,0
124,2
125,0
126,0
127,0
128,0
129,32
130,0
131,32
132,0
133,32
134,0
135,32
136,0
137,32
138,0
139,32
140,0
141,32
142,0
143,32
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
201,0
202,0
203,0
204,0
205,0
206,0
207,0
208,0
209,0
210,0
211,0
212,0
213,0
214,0
215,0
216,0
217,0
218,0
219,0
220,0
221,0
222,0
223,0
224,0
225,0
226,0
227,0
228,0
229,0
230,0
231,0
232,0
233,0
234,0
235,0
236,0
237,0
238,0
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
