0,79
1,207
2,13
3,141
4,26
5,154
6,8
7,136
8,11
9,139
10,9
11,137
12,10
13,138
14,8
15,136
16,68
17,68
18,4
19,4
20,16
21,16
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,16
37,16
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,16
53,16
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,79
65,79
66,13
67,13
68,26
69,26
70,8
71,8
72,11
73,11
74,9
75,9
76,10
77,10
78,8
79,8
80,68
81,68
82,4
83,4
84,16
85,16
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,16
101,16
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,16
117,16
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,65
129,193
130,1
131,129
132,0
133,128
134,0
135,128
136,1
137,129
138,1
139,129
140,0
141,128
142,0
143,128
144,64
145,64
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,65
193,65
194,1
195,1
196,0
197,0
198,0
199,0
200,1
201,1
202,1
203,1
204,0
205,0
206,0
207,0
208,64
209,64
210,0
211,0
212,0
213,0
214,0
215,0
216,0
217,0
218,0
219,0
220,0
221,0
222,0
223,0
224,0
225,0
226,0
227,0
228,0
229,0
230,0
231,0
232,0
233,0
234,0
235,0
236,0
237,0
238,0
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
