0,24
1,280
2,88
3,344
4,57
5,313
6,121
7,377
8,28
9,284
10,92
11,348
12,61
13,317
14,125
15,381
16,8
17,8
18,8
19,8
20,40
21,40
22,40
23,40
24,8
25,8
26,8
27,8
28,40
29,40
30,40
31,40
32,0
33,256
34,64
35,320
36,33
37,289
38,97
39,353
40,4
41,260
42,68
43,324
44,37
45,293
46,101
47,357
48,0
49,0
50,0
51,0
52,32
53,32
54,32
55,32
56,0
57,0
58,0
59,0
60,32
61,32
62,32
63,32
64,16
65,272
66,80
67,336
68,17
69,273
70,81
71,337
72,20
73,276
74,84
75,340
76,21
77,277
78,85
79,341
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,256
98,64
99,320
100,1
101,257
102,65
103,321
104,4
105,260
106,68
107,324
108,5
109,261
110,69
111,325
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,24
129,24
130,88
131,88
132,25
133,25
134,89
135,89
136,28
137,28
138,92
139,92
140,29
141,29
142,93
143,93
144,8
145,8
146,8
147,8
148,8
149,8
150,8
151,8
152,8
153,8
154,8
155,8
156,8
157,8
158,8
159,8
160,0
161,0
162,64
163,64
164,1
165,1
166,65
167,65
168,4
169,4
170,68
171,68
172,5
173,5
174,69
175,69
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,16
193,16
194,80
195,80
196,17
197,17
198,81
199,81
200,20
201,20
202,84
203,84
204,21
205,21
206,85
207,85
208,0
209,0
210,0
211,0
212,0
213,0
214,0
215,0
216,0
217,0
218,0
219,0
220,0
221,0
222,0
223,0
224,0
225,0
226,64
227,64
228,1
229,1
230,65
231,65
232,4
233,4
234,68
235,68
236,5
237,5
238,69
239,69
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
256,8
257,264
258,8
259,264
260,40
261,296
262,40
263,296
264,8
265,264
266,8
267,264
268,40
269,296
270,40
271,296
272,8
273,8
274,8
275,8
276,40
277,40
278,40
279,40
280,8
281,8
282,8
283,8
284,40
285,40
286,40
287,40
288,0
289,256
290,0
291,256
292,32
293,288
294,32
295,288
296,0
297,256
298,0
299,256
300,32
301,288
302,32
303,288
304,0
305,0
306,0
307,0
308,32
309,32
310,32
311,32
312,0
313,0
314,0
315,0
316,32
317,32
318,32
319,32
320,0
321,256
322,0
323,256
324,0
325,256
326,0
327,256
328,0
329,256
330,0
331,256
332,0
333,256
334,0
335,256
336,0
337,0
338,0
339,0
340,0
341,0
342,0
343,0
344,0
345,0
346,0
347,0
348,0
349,0
350,0
351,0
352,0
353,256
354,0
355,256
356,0
357,256
358,0
359,256
360,0
361,256
362,0
363,256
364,0
365,256
366,0
367,256
368,0
369,0
370,0
371,0
372,0
373,0
374,0
375,0
376,0
377,0
378,0
379,0
380,0
381,0
382,0
383,0
384,8
385,8
386,8
387,8
388,8
389,8
390,8
391,8
392,8
393,8
394,8
395,8
396,8
397,8
398,8
399,8
400,8
401,8
402,8
403,8
404,8
405,8
406,8
407,8
408,8
409,8
410,8
411,8
412,8
413,8
414,8
415,8
416,0
417,0
418,0
419,0
420,0
421,0
422,0
423,0
424,0
425,0
426,0
427,0
428,0
429,0
430,0
431,0
432,0
433,0
434,0
435,0
436,0
437,0
438,0
439,0
440,0
441,0
442,0
443,0
444,0
445,0
446,0
447,0
448,0
449,0
450,0
451,0
452,0
453,0
454,0
455,0
456,0
457,0
458,0
459,0
460,0
461,0
462,0
463,0
464,0
465,0
466,0
467,0
468,0
469,0
470,0
471,0
472,0
473,0
474,0
475,0
476,0
477,0
478,0
479,0
480,0
481,0
482,0
483,0
484,0
485,0
486,0
487,0
488,0
489,0
490,0
491,0
492,0
493,0
494,0
495,0
496,0
497,0
498,0
499,0
500,0
501,0
502,0
503,0
504,0
505,0
506,0
507,0
508,0
509,0
510,0
511,0
