0,441
1,1469
2,313
3,1341
4,441
5,1469
6,313
7,1341
8,433
9,1461
10,305
11,1333
12,433
13,1461
14,305
15,1333
16,185
17,1213
18,57
19,1085
20,185
21,1213
22,57
23,1085
24,177
25,1205
26,49
27,1077
28,177
29,1205
30,49
31,1077
32,281
33,281
34,281
35,281
36,281
37,281
38,281
39,281
40,273
41,273
42,273
43,273
44,273
45,273
46,273
47,273
48,25
49,25
50,25
51,25
52,25
53,25
54,25
55,25
56,17
57,17
58,17
59,17
60,17
61,17
62,17
63,17
64,313
65,1341
66,313
67,1341
68,313
69,1341
70,313
71,1341
72,305
73,1333
74,305
75,1333
76,305
77,1333
78,305
79,1333
80,57
81,1085
82,57
83,1085
84,57
85,1085
86,57
87,1085
88,49
89,1077
90,49
91,1077
92,49
93,1077
94,49
95,1077
96,281
97,281
98,281
99,281
100,281
101,281
102,281
103,281
104,273
105,273
106,273
107,273
108,273
109,273
110,273
111,273
112,25
113,25
114,25
115,25
116,25
117,25
118,25
119,25
120,17
121,17
122,17
123,17
124,17
125,17
126,17
127,17
128,176
129,1204
130,48
131,1076
132,176
133,1204
134,48
135,1076
136,176
137,1204
138,48
139,1076
140,176
141,1204
142,48
143,1076
144,176
145,1204
146,48
147,1076
148,176
149,1204
150,48
151,1076
152,176
153,1204
154,48
155,1076
156,176
157,1204
158,48
159,1076
160,16
161,16
162,16
163,16
164,16
165,16
166,16
167,16
168,16
169,16
170,16
171,16
172,16
173,16
174,16
175,16
176,16
177,16
178,16
179,16
180,16
181,16
182,16
183,16
184,16
185,16
186,16
187,16
188,16
189,16
190,16
191,16
192,48
193,1076
194,48
195,1076
196,48
197,1076
198,48
199,1076
200,48
201,1076
202,48
203,1076
204,48
205,1076
206,48
207,1076
208,48
209,1076
210,48
211,1076
212,48
213,1076
214,48
215,1076
216,48
217,1076
218,48
219,1076
220,48
221,1076
222,48
223,1076
224,16
225,16
226,16
227,16
228,16
229,16
230,16
231,16
232,16
233,16
234,16
235,16
236,16
237,16
238,16
239,16
240,16
241,16
242,16
243,16
244,16
245,16
246,16
247,16
248,16
249,16
250,16
251,16
252,16
253,16
254,16
255,16
256,425
257,1453
258,297
259,1325
260,425
261,1453
262,297
263,1325
264,417
265,1445
266,289
267,1317
268,417
269,1445
270,289
271,1317
272,169
273,1197
274,41
275,1069
276,169
277,1197
278,41
279,1069
280,161
281,1189
282,33
283,1061
284,161
285,1189
286,33
287,1061
288,265
289,265
290,265
291,265
292,265
293,265
294,265
295,265
296,257
297,257
298,257
299,257
300,257
301,257
302,257
303,257
304,9
305,9
306,9
307,9
308,9
309,9
310,9
311,9
312,1
313,1
314,1
315,1
316,1
317,1
318,1
319,1
320,297
321,1325
322,297
323,1325
324,297
325,1325
326,297
327,1325
328,289
329,1317
330,289
331,1317
332,289
333,1317
334,289
335,1317
336,41
337,1069
338,41
339,1069
340,41
341,1069
342,41
343,1069
344,33
345,1061
346,33
347,1061
348,33
349,1061
350,33
351,1061
352,265
353,265
354,265
355,265
356,265
357,265
358,265
359,265
360,257
361,257
362,257
363,257
364,257
365,257
366,257
367,257
368,9
369,9
370,9
371,9
372,9
373,9
374,9
375,9
376,1
377,1
378,1
379,1
380,1
381,1
382,1
383,1
384,160
385,1188
386,32
387,1060
388,160
389,1188
390,32
391,1060
392,160
393,1188
394,32
395,1060
396,160
397,1188
398,32
399,1060
400,160
401,1188
402,32
403,1060
404,160
405,1188
406,32
407,1060
408,160
409,1188
410,32
411,1060
412,160
413,1188
414,32
415,1060
416,0
417,0
418,0
419,0
420,0
421,0
422,0
423,0
424,0
425,0
426,0
427,0
428,0
429,0
430,0
431,0
432,0
433,0
434,0
435,0
436,0
437,0
438,0
439,0
440,0
441,0
442,0
443,0
444,0
445,0
446,0
447,0
448,32
449,1060
450,32
451,1060
452,32
453,1060
454,32
455,1060
456,32
457,1060
458,32
459,1060
460,32
461,1060
462,32
463,1060
464,32
465,1060
466,32
467,1060
468,32
469,1060
470,32
471,1060
472,32
473,1060
474,32
475,1060
476,32
477,1060
478,32
479,1060
480,0
481,0
482,0
483,0
484,0
485,0
486,0
487,0
488,0
489,0
490,0
491,0
492,0
493,0
494,0
495,0
496,0
497,0
498,0
499,0
500,0
501,0
502,0
503,0
504,0
505,0
506,0
507,0
508,0
509,0
510,0
511,0
512,33
513,33
514,33
515,33
516,33
517,33
518,33
519,33
520,33
521,33
522,33
523,33
524,33
525,33
526,33
527,33
528,33
529,33
530,33
531,33
532,33
533,33
534,33
535,33
536,33
537,33
538,33
539,33
540,33
541,33
542,33
543,33
544,1
545,1
546,1
547,1
548,1
549,1
550,1
551,1
552,1
553,1
554,1
555,1
556,1
557,1
558,1
559,1
560,1
561,1
562,1
563,1
564,1
565,1
566,1
567,1
568,1
569,1
570,1
571,1
572,1
573,1
574,1
575,1
576,33
577,33
578,33
579,33
580,33
581,33
582,33
583,33
584,33
585,33
586,33
587,33
588,33
589,33
590,33
591,33
592,33
593,33
594,33
595,33
596,33
597,33
598,33
599,33
600,33
601,33
602,33
603,33
604,33
605,33
606,33
607,33
608,1
609,1
610,1
611,1
612,1
613,1
614,1
615,1
616,1
617,1
618,1
619,1
620,1
621,1
622,1
623,1
624,1
625,1
626,1
627,1
628,1
629,1
630,1
631,1
632,1
633,1
634,1
635,1
636,1
637,1
638,1
639,1
640,32
641,32
642,32
643,32
644,32
645,32
646,32
647,32
648,32
649,32
650,32
651,32
652,32
653,32
654,32
655,32
656,32
657,32
658,32
659,32
660,32
661,32
662,32
663,32
664,32
665,32
666,32
667,32
668,32
669,32
670,32
671,32
672,0
673,0
674,0
675,0
676,0
677,0
678,0
679,0
680,0
681,0
682,0
683,0
684,0
685,0
686,0
687,0
688,0
689,0
690,0
691,0
692,0
693,0
694,0
695,0
696,0
697,0
698,0
699,0
700,0
701,0
702,0
703,0
704,32
705,32
706,32
707,32
708,32
709,32
710,32
711,32
712,32
713,32
714,32
715,32
716,32
717,32
718,32
719,32
720,32
721,32
722,32
723,32
724,32
725,32
726,32
727,32
728,32
729,32
730,32
731,32
732,32
733,32
734,32
735,32
736,0
737,0
738,0
739,0
740,0
741,0
742,0
743,0
744,0
745,0
746,0
747,0
748,0
749,0
750,0
751,0
752,0
753,0
754,0
755,0
756,0
757,0
758,0
759,0
760,0
761,0
762,0
763,0
764,0
765,0
766,0
767,0
768,33
769,33
770,33
771,33
772,33
773,33
774,33
775,33
776,33
777,33
778,33
779,33
780,33
781,33
782,33
783,33
784,33
785,33
786,33
787,33
788,33
789,33
790,33
791,33
792,33
793,33
794,33
795,33
796,33
797,33
798,33
799,33
800,1
801,1
802,1
803,1
804,1
805,1
806,1
807,1
808,1
809,1
810,1
811,1
812,1
813,1
814,1
815,1
816,1
817,1
818,1
819,1
820,1
821,1
822,1
823,1
824,1
825,1
826,1
827,1
828,1
829,1
830,1
831,1
832,33
833,33
834,33
835,33
836,33
837,33
838,33
839,33
840,33
841,33
842,33
843,33
844,33
845,33
846,33
847,33
848,33
849,33
850,33
851,33
852,33
853,33
854,33
855,33
856,33
857,33
858,33
859,33
860,33
861,33
862,33
863,33
864,1
865,1
866,1
867,1
868,1
869,1
870,1
871,1
872,1
873,1
874,1
875,1
876,1
877,1
878,1
879,1
880,1
881,1
882,1
883,1
884,1
885,1
886,1
887,1
888,1
889,1
890,1
891,1
892,1
893,1
894,1
895,1
896,32
897,32
898,32
899,32
900,32
901,32
902,32
903,32
904,32
905,32
906,32
907,32
908,32
909,32
910,32
911,32
912,32
913,32
914,32
915,32
916,32
917,32
918,32
919,32
920,32
921,32
922,32
923,32
924,32
925,32
926,32
927,32
928,0
929,0
930,0
931,0
932,0
933,0
934,0
935,0
936,0
937,0
938,0
939,0
940,0
941,0
942,0
943,0
944,0
945,0
946,0
947,0
948,0
949,0
950,0
951,0
952,0
953,0
954,0
955,0
956,0
957,0
958,0
959,0
960,32
961,32
962,32
963,32
964,32
965,32
966,32
967,32
968,32
969,32
970,32
971,32
972,32
973,32
974,32
975,32
976,32
977,32
978,32
979,32
980,32
981,32
982,32
983,32
984,32
985,32
986,32
987,32
988,32
989,32
990,32
991,32
992,0
993,0
994,0
995,0
996,0
997,0
998,0
999,0
1000,0
1001,0
1002,0
1003,0
1004,0
1005,0
1006,0
1007,0
1008,0
1009,0
1010,0
1011,0
1012,0
1013,0
1014,0
1015,0
1016,0
1017,0
1018,0
1019,0
1020,0
1021,0
1022,0
1023,0
1024,384
1025,1408
1026,256
1027,1280
1028,384
1029,1408
1030,256
1031,1280
1032,384
1033,1408
1034,256
1035,1280
1036,384
1037,1408
1038,256
1039,1280
1040,128
1041,1152
1042,0
1043,1024
1044,128
1045,1152
1046,0
1047,1024
1048,128
1049,1152
1050,0
1051,1024
1052,128
1053,1152
1054,0
1055,1024
1056,256
1057,256
1058,256
1059,256
1060,256
1061,256
1062,256
1063,256
1064,256
1065,256
1066,256
1067,256
1068,256
1069,256
1070,256
1071,256
1072,0
1073,0
1074,0
1075,0
1076,0
1077,0
1078,0
1079,0
1080,0
1081,0
1082,0
1083,0
1084,0
1085,0
1086,0
1087,0
1088,256
1089,1280
1090,256
1091,1280
1092,256
1093,1280
1094,256
1095,1280
1096,256
1097,1280
1098,256
1099,1280
1100,256
1101,1280
1102,256
1103,1280
1104,0
1105,1024
1106,0
1107,1024
1108,0
1109,1024
1110,0
1111,1024
1112,0
1113,1024
1114,0
1115,1024
1116,0
1117,1024
1118,0
1119,1024
1120,256
1121,256
1122,256
1123,256
1124,256
1125,256
1126,256
1127,256
1128,256
1129,256
1130,256
1131,256
1132,256
1133,256
1134,256
1135,256
1136,0
1137,0
1138,0
1139,0
1140,0
1141,0
1142,0
1143,0
1144,0
1145,0
1146,0
1147,0
1148,0
1149,0
1150,0
1151,0
1152,128
1153,1152
1154,0
1155,1024
1156,128
1157,1152
1158,0
1159,1024
1160,128
1161,1152
1162,0
1163,1024
1164,128
1165,1152
1166,0
1167,1024
1168,128
1169,1152
1170,0
1171,1024
1172,128
1173,1152
1174,0
1175,1024
1176,128
1177,1152
1178,0
1179,1024
1180,128
1181,1152
1182,0
1183,1024
1184,0
1185,0
1186,0
1187,0
1188,0
1189,0
1190,0
1191,0
1192,0
1193,0
1194,0
1195,0
1196,0
1197,0
1198,0
1199,0
1200,0
1201,0
1202,0
1203,0
1204,0
1205,0
1206,0
1207,0
1208,0
1209,0
1210,0
1211,0
1212,0
1213,0
1214,0
1215,0
1216,0
1217,1024
1218,0
1219,1024
1220,0
1221,1024
1222,0
1223,1024
1224,0
1225,1024
1226,0
1227,1024
1228,0
1229,1024
1230,0
1231,1024
1232,0
1233,1024
1234,0
1235,1024
1236,0
1237,1024
1238,0
1239,1024
1240,0
1241,1024
1242,0
1243,1024
1244,0
1245,1024
1246,0
1247,1024
1248,0
1249,0
1250,0
1251,0
1252,0
1253,0
1254,0
1255,0
1256,0
1257,0
1258,0
1259,0
1260,0
1261,0
1262,0
1263,0
1264,0
1265,0
1266,0
1267,0
1268,0
1269,0
1270,0
1271,0
1272,0
1273,0
1274,0
1275,0
1276,0
1277,0
1278,0
1279,0
1280,384
1281,1408
1282,256
1283,1280
1284,384
1285,1408
1286,256
1287,1280
1288,384
1289,1408
1290,256
1291,1280
1292,384
1293,1408
1294,256
1295,1280
1296,128
1297,1152
1298,0
1299,1024
1300,128
1301,1152
1302,0
1303,1024
1304,128
1305,1152
1306,0
1307,1024
1308,128
1309,1152
1310,0
1311,1024
1312,256
1313,256
1314,256
1315,256
1316,256
1317,256
1318,256
1319,256
1320,256
1321,256
1322,256
1323,256
1324,256
1325,256
1326,256
1327,256
1328,0
1329,0
1330,0
1331,0
1332,0
1333,0
1334,0
1335,0
1336,0
1337,0
1338,0
1339,0
1340,0
1341,0
1342,0
1343,0
1344,256
1345,1280
1346,256
1347,1280
1348,256
1349,1280
1350,256
1351,1280
1352,256
1353,1280
1354,256
1355,1280
1356,256
1357,1280
1358,256
1359,1280
1360,0
1361,1024
1362,0
1363,1024
1364,0
1365,1024
1366,0
1367,1024
1368,0
1369,1024
1370,0
1371,1024
1372,0
1373,1024
1374,0
1375,1024
1376,256
1377,256
1378,256
1379,256
1380,256
1381,256
1382,256
1383,256
1384,256
1385,256
1386,256
1387,256
1388,256
1389,256
1390,256
1391,256
1392,0
1393,0
1394,0
1395,0
1396,0
1397,0
1398,0
1399,0
1400,0
1401,0
1402,0
1403,0
1404,0
1405,0
1406,0
1407,0
1408,128
1409,1152
1410,0
1411,1024
1412,128
1413,1152
1414,0
1415,1024
1416,128
1417,1152
1418,0
1419,1024
1420,128
1421,1152
1422,0
1423,1024
1424,128
1425,1152
1426,0
1427,1024
1428,128
1429,1152
1430,0
1431,1024
1432,128
1433,1152
1434,0
1435,1024
1436,128
1437,1152
1438,0
1439,1024
1440,0
1441,0
1442,0
1443,0
1444,0
1445,0
1446,0
1447,0
1448,0
1449,0
1450,0
1451,0
1452,0
1453,0
1454,0
1455,0
1456,0
1457,0
1458,0
1459,0
1460,0
1461,0
1462,0
1463,0
1464,0
1465,0
1466,0
1467,0
1468,0
1469,0
1470,0
1471,0
1472,0
1473,1024
1474,0
1475,1024
1476,0
1477,1024
1478,0
1479,1024
1480,0
1481,1024
1482,0
1483,1024
1484,0
1485,1024
1486,0
1487,1024
1488,0
1489,1024
1490,0
1491,1024
1492,0
1493,1024
1494,0
1495,1024
1496,0
1497,1024
1498,0
1499,1024
1500,0
1501,1024
1502,0
1503,1024
1504,0
1505,0
1506,0
1507,0
1508,0
1509,0
1510,0
1511,0
1512,0
1513,0
1514,0
1515,0
1516,0
1517,0
1518,0
1519,0
1520,0
1521,0
1522,0
1523,0
1524,0
1525,0
1526,0
1527,0
1528,0
1529,0
1530,0
1531,0
1532,0
1533,0
1534,0
1535,0
1536,0
1537,0
1538,0
1539,0
1540,0
1541,0
1542,0
1543,0
1544,0
1545,0
1546,0
1547,0
1548,0
1549,0
1550,0
1551,0
1552,0
1553,0
1554,0
1555,0
1556,0
1557,0
1558,0
1559,0
1560,0
1561,0
1562,0
1563,0
1564,0
1565,0
1566,0
1567,0
1568,0
1569,0
1570,0
1571,0
1572,0
1573,0
1574,0
1575,0
1576,0
1577,0
1578,0
1579,0
1580,0
1581,0
1582,0
1583,0
1584,0
1585,0
1586,0
1587,0
1588,0
1589,0
1590,0
1591,0
1592,0
1593,0
1594,0
1595,0
1596,0
1597,0
1598,0
1599,0
1600,0
1601,0
1602,0
1603,0
1604,0
1605,0
1606,0
1607,0
1608,0
1609,0
1610,0
1611,0
1612,0
1613,0
1614,0
1615,0
1616,0
1617,0
1618,0
1619,0
1620,0
1621,0
1622,0
1623,0
1624,0
1625,0
1626,0
1627,0
1628,0
1629,0
1630,0
1631,0
1632,0
1633,0
1634,0
1635,0
1636,0
1637,0
1638,0
1639,0
1640,0
1641,0
1642,0
1643,0
1644,0
1645,0
1646,0
1647,0
1648,0
1649,0
1650,0
1651,0
1652,0
1653,0
1654,0
1655,0
1656,0
1657,0
1658,0
1659,0
1660,0
1661,0
1662,0
1663,0
1664,0
1665,0
1666,0
1667,0
1668,0
1669,0
1670,0
1671,0
1672,0
1673,0
1674,0
1675,0
1676,0
1677,0
1678,0
1679,0
1680,0
1681,0
1682,0
1683,0
1684,0
1685,0
1686,0
1687,0
1688,0
1689,0
1690,0
1691,0
1692,0
1693,0
1694,0
1695,0
1696,0
1697,0
1698,0
1699,0
1700,0
1701,0
1702,0
1703,0
1704,0
1705,0
1706,0
1707,0
1708,0
1709,0
1710,0
1711,0
1712,0
1713,0
1714,0
1715,0
1716,0
1717,0
1718,0
1719,0
1720,0
1721,0
1722,0
1723,0
1724,0
1725,0
1726,0
1727,0
1728,0
1729,0
1730,0
1731,0
1732,0
1733,0
1734,0
1735,0
1736,0
1737,0
1738,0
1739,0
1740,0
1741,0
1742,0
1743,0
1744,0
1745,0
1746,0
1747,0
1748,0
1749,0
1750,0
1751,0
1752,0
1753,0
1754,0
1755,0
1756,0
1757,0
1758,0
1759,0
1760,0
1761,0
1762,0
1763,0
1764,0
1765,0
1766,0
1767,0
1768,0
1769,0
1770,0
1771,0
1772,0
1773,0
1774,0
1775,0
1776,0
1777,0
1778,0
1779,0
1780,0
1781,0
1782,0
1783,0
1784,0
1785,0
1786,0
1787,0
1788,0
1789,0
1790,0
1791,0
1792,0
1793,0
1794,0
1795,0
1796,0
1797,0
1798,0
1799,0
1800,0
1801,0
1802,0
1803,0
1804,0
1805,0
1806,0
1807,0
1808,0
