1259,0
1260,0
1261,0
1262,0
1263,0
1264,0
1265,0
1266,0
1267,0
1268,0
1269,0
1270,0
1271,0
1272,0
1273,0
1274,0
1275,0
1276,0
1277,0
1278,0
1279,0
1280,2564
1281,4
1282,2564
1283,2564
1284,2564
1285,4
1286,2564
1287,2564
1288,2565
1289,5
1290,2565
1291,2565
1292,2565
1293,5
1294,2565
1295,2565
1296,2048
1297,0
1298,2048
1299,2048
1300,2048
1301,0
1302,2048
1303,2048
1304,2049
1305,1
1306,2049
1307,2049
1308,2049
1309,1
1310,2049
1311,2049
1312,2052
1313,4
1314,2052
1315,2052
1316,2052
1317,4
1318,2052
1319,2052
1320,2052
1321,4
1322,2052
1323,2052
1324,2052
1325,4
1326,2052
1327,2052
1328,2048
1329,0
1330,2048
1331,2048
1332,2048
1333,0
1334,2048
1335,2048
1336,2048
1337,0
1338,2048
1339,2048
1340,2048
1341,0
1342,2048
1343,2048
1344,516
1345,4
1346,516
1347,516
1348,516
1349,4
1350,516
1351,516
1352,517
1353,5
1354,517
1355,517
1356,517
1357,5
1358,517
1359,517
1360,0
1361,0
1362,0
1363,0
1364,0
1365,0
1366,0
1367,0
1368,1
1369,1
1370,1
1371,1
1372,1
1373,1
1374,1
1375,1
1376,4
1377,4
1378,4
1379,4
1380,4
1381,4
1382,4
1383,4
1384,4
1385,4
1386,4
1387,4
1388,4
1389,4
1390,4
1391,4
1392,0
1393,0
1394,0
1395,0
1396,0
1397,0
1398,0
1399,0
1400,0
1401,0
1402,0
1403,0
1404,0
1405,0
1406,0
1407,0
1408,512
1409,0
1410,512
1411,512
1412,512
1413,0
1414,512
1415,512
1416,512
1417,0
1418,512
1419,512
1420,512
1421,0
1422,512
1423,512
1424,0
1425,0
1426,0
1427,0
1428,0
1429,0
1430,0
1431,0
1432,0
1433,0
1434,0
1435,0
1436,0
1437,0
1438,0
1439,0
1440,0
1441,0
1442,0
1443,0
1444,0
1445,0
1446,0
1447,0
1448,0
1449,0
1450,0
1451,0
1452,0
1453,0
1454,0
1455,0
1456,0
1457,0
1458,0
1459,0
1460,0
1461,0
1462,0
1463,0
1464,0
1465,0
1466,0
1467,0
1468,0
1469,0
1470,0
1471,0
1472,512
1473,0
1474,512
1475,512
1476,512
1477,0
1478,512
1479,512
1480,512
1481,0
1482,512
1483,512
1484,512
1485,0
1486,512
1487,512
1488,0
1489,0
1490,0
1491,0
1492,0
1493,0
1494,0
1495,0
1496,0
1497,0
1498,0
1499,0
1500,0
1501,0
1502,0
1503,0
1504,0
1505,0
1506,0
1507,0
1508,0
1509,0
1510,0
1511,0
1512,0
1513,0
1514,0
1515,0
1516,0
1517,0
1518,0
1519,0
1520,0
1521,0
1522,0
1523,0
1524,0
1525,0
1526,0
1527,0
1528,0
1529,0
1530,0
1531,0
1532,0
1533,0
1534,0
1535,0
1536,2592
1537,32
1538,2592
1539,2592
1540,2592
1541,32
1542,2592
1543,2592
1544,2593
1545,33
1546,2593
1547,2593
1548,2593
1549,33
1550,2593
1551,2593
1552,2080
1553,32
1554,2080
1555,2080
1556,2080
1557,32
1558,2080
1559,2080
1560,2081
1561,33
1562,2081
1563,2081
1564,2081
1565,33
1566,2081
1567,2081
1568,2048
1569,0
1570,2048
1571,2048
1572,2048
1573,0
1574,2048
1575,2048
1576,2048
1577,0
1578,2048
1579,2048
1580,2048
1581,0
1582,2048
1583,2048
1584,2048
1585,0
1586,2048
1587,2048
1588,2048
1589,0
1590,2048
1591,2048
1592,2048
1593,0
1594,2048
1595,2048
1596,2048
1597,0
1598,2048
1599,2048
1600,512
1601,0
1602,512
1603,512
1604,512
1605,0
1606,512
1607,512
1608,513
1609,1
1610,513
1611,513
1612,513
1613,1
1614,513
1615,513
1616,0
1617,0
1618,0
1619,0
1620,0
1621,0
1622,0
1623,0
1624,1
1625,1
1626,1
1627,1
1628,1
1629,1
1630,1
1631,1
1632,0
1633,0
1634,0
1635,0
1636,0
1637,0
1638,0
1639,0
1640,0
1641,0
1642,0
1643,0
1644,0
1645,0
1646,0
1647,0
1648,0
1649,0
1650,0
1651,0
1652,0
1653,0
1654,0
1655,0
1656,0
1657,0
1658,0
1659,0
1660,0
1661,0
1662,0
1663,0
1664,544
1665,32
1666,544
1667,544
1668,544
1669,32
1670,544
1671,544
1672,544
1673,32
1674,544
1675,544
1676,544
1677,32
1678,544
1679,544
1680,32
1681,32
1682,32
1683,32
1684,32
1685,32
1686,32
1687,32
1688,32
1689,32
1690,32
1691,32
1692,32
1693,32
1694,32
1695,32
1696,0
1697,0
1698,0
1699,0
1700,0
1701,0
1702,0
1703,0
1704,0
1705,0
1706,0
1707,0
1708,0
1709,0
1710,0
1711,0
1712,0
1713,0
1714,0
1715,0
1716,0
1717,0
1718,0
1719,0
1720,0
1721,0
1722,0
1723,0
1724,0
1725,0
1726,0
1727,0
1728,512
1729,0
1730,512
1731,512
1732,512
1733,0
1734,512
1735,512
1736,512
1737,0
1738,512
1739,512
1740,512
1741,0
1742,512
1743,512
1744,0
1745,0
1746,0
1747,0
1748,0
1749,0
1750,0
1751,0
1752,0
1753,0
1754,0
1755,0
1756,0
1757,0
1758,0
1759,0
1760,0
1761,0
1762,0
1763,0
1764,0
1765,0
1766,0
1767,0
1768,0
1769,0
1770,0
1771,0
1772,0
1773,0
1774,0
1775,0
1776,0
1777,0
1778,0
1779,0
1780,0
1781,0
1782,0
1783,0
1784,0
1785,0
1786,0
1787,0
1788,0
1789,0
1790,0
1791,0
1792,2560
1793,0
1794,2560
1795,2560
1796,2560
1797,0
1798,2560
1799,2560
1800,2561
1801,1
1802,2561
1803,2561
1804,2561
1805,1
1806,2561
1807,2561
1808,2048
1809,0
1810,2048
1811,2048
1812,2048
1813,0
1814,2048
1815,2048
1816,2049
1817,1
1818,2049
1819,2049
1820,2049
1821,1
1822,2049
1823,2049
1824,2048
1825,0
1826,2048
1827,2048
1828,2048
1829,0
1830,2048
1831,2048
1832,2048
1833,0
1834,2048
1835,2048
1836,2048
1837,0
1838,2048
1839,2048
1840,2048
1841,0
1842,2048
1843,2048
1844,2048
1845,0
1846,2048
1847,2048
1848,2048
1849,0
1850,2048
1851,2048
1852,2048
1853,0
1854,2048
1855,2048
1856,512
1857,0
1858,512
1859,512
1860,512
1861,0
1862,512
1863,512
1864,513
1865,1
1866,513
1867,513
1868,513
1869,1
1870,513
1871,513
1872,0
1873,0
1874,0
1875,0
1876,0
1877,0
1878,0
1879,0
1880,1
1881,1
1882,1
1883,1
1884,1
1885,1
1886,1
1887,1
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,512
1921,0
1922,512
1923,512
1924,512
1925,0
1926,512
1927,512
1928,512
1929,0
1930,512
1931,512
1932,512
1933,0
1934,512
1935,512
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,0
1962,0
1963,0
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,512
1985,0
1986,512
1987,512
1988,512
1989,0
1990,512
1991,512
1992,512
1993,0
1994,512
1995,512
1996,512
1997,0
1998,512
1999,512
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
2013,0
2014,0
2015,0
2016,0
2017,0
2018,0
2019,0
2020,0
2021,0
2022,0
2023,0
2024,0
2025,0
2026,0
2027,0
2028,0
2029,0
2030,0
2031,0
2032,0
2033,0
2034,0
2035,0
2036,0
2037,0
2038,0
2039,0
2040,0
2041,0
2042,0
2043,0
2044,0
2045,0
2046,0
2047,0
2048,3822
2049,238
2050,3838
2051,2814
2052,2734
2053,1198
2054,2814
2055,3838
2056,3815
2057,231
2058,3765
2059,2741
2060,2727
2061,1191
2062,2741
2063,3765
2064,3170
2065,98
2066,3170
2067,2146
2068,2082
2069,1058
2070,2146
2071,3170
2072,3171
2073,99
2074,3105
2075,2081
2076,2083
2077,1059
2078,2081
2079,3105
2080,3270
2081,198
2082,3286
2083,2262
2084,2182
2085,1158
2086,2262
2087,3286
2088,3270
2089,198
2090,3220
2091,2196
2092,2182
2093,1158
2094,2196
2095,3220
2096,3138
2097,66
2098,3138
2099,2114
2100,2050
2101,1026
2102,2114
2103,3138
2104,3138
2105,66
2106,3072
2107,2048
2108,2050
2109,1026
2110,2048
2111,3072
2112,718
2113,206
2114,718
2115,718
2116,654
2117,142
2118,718
2119,718
2120,711
2121,199
2122,645
2123,645
2124,647
2125,135
2126,645
2127,645
2128,66
2129,66
2130,66
2131,66
2132,2
2133,2
2134,66
2135,66
2136,67
2137,67
2138,1
2139,1
2140,3
2141,3
2142,1
2143,1
2144,198
2145,198
2146,198
2147,198
2148,134
2149,134
2150,198
2151,198
2152,198
2153,198
2154,132
2155,132
2156,134
2157,134
2158,132
2159,132
2160,66
2161,66
2162,66
2163,66
2164,2
2165,2
2166,66
2167,66
2168,66
2169,66
2170,0
2171,0
2172,2
2173,2
2174,0
2175,0
2176,1640
2177,104
2178,1656
2179,632
2180,552
2181,1064
2182,632
2183,1656
2184,1632
2185,96
2186,1584
2187,560
2188,544
2189,1056
2190,560
2191,1584
2192,1120
2193,96
2194,1120
2195,96
2196,32
2197,1056
2198,96
2199,1120
2200,1120
2201,96
2202,1056
2203,32
2204,32
2205,1056
2206,32
2207,1056
2208,1088
2209,64
2210,1104
2211,80
2212,0
2213,1024
2214,80
2215,1104
2216,1088
2217,64
2218,1040
2219,16
2220,0
2221,1024
2222,16
2223,1040
2224,1088
2225,64
2226,1088
2227,64
2228,0
2229,1024
2230,64
2231,1088
2232,1088
2233,64
2234,1024
2235,0
2236,0
2237,1024
2238,0
2239,1024
2240,584
2241,72
2242,584
2243,584
2244,520
2245,8
2246,584
2247,584
2248,576
2249,64
2250,512
2251,512
2252,512
2253,0
2254,512
2255,512
2256,64
2257,64
2258,64
2259,64
2260,0
2261,0
2262,64
2263,64
2264,64
2265,64
2266,0
2267,0
2268,0
2269,0
2270,0
2271,0
2272,64
2273,64
2274,64
2275,64
2276,0
2277,0
2278,64
2279,64
2280,64
2281,64
2282,0
2283,0
2284,0
2285,0
2286,0
2287,0
2288,64
2289,64
2290,64
2291,64
2292,0
2293,0
2294,64
2295,64
2296,64
2297,64
2298,0
2299,0
2300,0
2301,0
2302,0
2303,0
2304,3790
2305,206
2306,3806
2307,2782
2308,2702
2309,1166
2310,2782
2311,3806
2312,3783
2313,199
2314,3733
2315,2709
2316,2695
2317,1159
2318,2709
2319,3733
2320,3138
2321,66
2322,3138
2323,2114
2324,2050
2325,1026
2326,2114
2327,3138
2328,3139
2329,67
2330,3073
2331,2049
2332,2051
2333,1027
2334,2049
2335,3073
2336,3270
2337,198
2338,3286
2339,2262
2340,2182
2341,1158
2342,2262
2343,3286
2344,3270
2345,198
2346,3220
2347,2196
2348,2182
2349,1158
2350,2196
2351,3220
2352,3138
2353,66
2354,3138
2355,2114
2356,2050
2357,1026
2358,2114
2359,3138
2360,3138
2361,66
2362,3072
2363,2048
2364,2050
2365,1026
2366,2048
2367,3072
2368,718
2369,206
2370,718
2371,718
2372,654
2373,142
2374,718
2375,718
2376,711
2377,199
2378,645
2379,645
2380,647
2381,135
2382,645
2383,645
2384,66
2385,66
2386,66
2387,66
2388,2
2389,2
2390,66
2391,66
2392,67
2393,67
2394,1
2395,1
2396,3
2397,3
2398,1
2399,1
2400,198
2401,198
2402,198
2403,198
2404,134
2405,134
2406,198
2407,198
2408,198
2409,198
2410,132
2411,132
2412,134
2413,134
2414,132
2415,132
2416,66
2417,66
2418,66
2419,66
2420,2
2421,2
2422,66
2423,66
2424,66
2425,66
2426,0
2427,0
2428,2
2429,2
2430,0
2431,0
2432,1608
2433,72
2434,1624
2435,600
2436,520
2437,1032
2438,600
2439,1624
2440,1600
2441,64
2442,1552
2443,528
2444,512
2445,1024
2446,528
2447,1552
2448,1088
2449,64
2450,1088
2451,64
2452,0
2453,1024
2454,64
2455,1088
2456,1088
2457,64
2458,1024
2459,0
2460,0
2461,1024
2462,0
2463,1024
2464,1088
2465,64
2466,1104
2467,80
2468,0
2469,1024
2470,80
2471,1104
2472,1088
2473,64
2474,1040
2475,16
2476,0
2477,1024
2478,16
2479,1040
2480,1088
2481,64
2482,1088
2483,64
2484,0
2485,1024
2486,64
2487,1088
2488,1088
2489,64
2490,1024
2491,0
2492,0
2493,1024
2494,0
2495,1024
2496,584
2497,72
2498,584
2499,584
2500,520
2501,8
2502,584
2503,584
2504,576
2505,64
2506,512
2507,512
2508,512
2509,0
2510,512
2511,512
2512,64
2513,64
2514,64
2515,64
2516,0
2517,0
2518,64
2519,64
2520,64
2521,64
2522,0
2523,0
2524,0
2525,0
2526,0
2527,0
2528,64
2529,64
2530,64
2531,64
2532,0
2533,0
2534,64
2535,64
2536,64
2537,64
2538,0
2539,0
2540,0
2541,0
2542,0
2543,0
2544,64
2545,64
2546,64
2547,64
2548,0
2549,0
2550,64
2551,64
2552,64
2553,64
2554,0
2555,0
2556,0
2557,0
2558,0
2559,0
2560,3690
2561,106
2562,3706
2563,2682
2564,2602
2565,1066
2566,2682
2567,3706
2568,3683
2569,99
2570,3633
2571,2609
2572,2595
2573,1059
2574,2609
2575,3633
2576,3170
2577,98
2578,3170
2579,2146
2580,2082
2581,1058
2582,2146
2583,3170
2584,3171
2585,99
2586,3105
2587,2081
2588,2083
2589,1059
2590,2081
2591,3105
2592,3138
2593,66
2594,3154
2595,2130
2596,2050
2597,1026
2598,2130
2599,3154
2600,3138
2601,66
2602,3088
2603,2064
2604,2050
2605,1026
2606,2064
2607,3088
2608,3138
2609,66
2610,3138
2611,2114
2612,2050
2613,1026
2614,2114
2615,3138
2616,3138
2617,66
2618,3072
2619,2048
2620,2050
2621,1026
2622,2048
2623,3072
2624,586
2625,74
2626,586
2627,586
2628,522
2629,10
2630,586
2631,586
2632,579
2633,67
2634,513
2635,513
2636,515
2637,3
2638,513
2639,513
2640,66
2641,66
2642,66
2643,66
2644,2
2645,2
2646,66
2647,66
2648,67
2649,67
2650,1
2651,1
2652,3
2653,3
2654,1
2655,1
2656,66
2657,66
2658,66
2659,66
2660,2
2661,2
2662,66
2663,66
2664,66
2665,66
2666,0
2667,0
2668,2
2669,2
2670,0
2671,0
2672,66
2673,66
2674,66
2675,66
2676,2
2677,2
2678,66
2679,66
2680,66
2681,66
2682,0
2683,0
2684,2
2685,2
2686,0
2687,0
2688,1640
2689,104
2690,1656
2691,632
2692,552
2693,1064
2694,632
2695,1656
2696,1632
2697,96
2698,1584
2699,560
2700,544
2701,1056
2702,560
2703,1584
2704,1120
2705,96
2706,1120
2707,96
2708,32
2709,1056
2710,96
2711,1120
2712,1120
2713,96
2714,1056
2715,32
2716,32
2717,1056
2718,32
2719,1056
2720,1088
2721,64
2722,1104
2723,80
2724,0
2725,1024
2726,80
2727,1104
2728,1088
2729,64
2730,1040
2731,16
2732,0
2733,1024
2734,16
2735,1040
2736,1088
2737,64
2738,1088
2739,64
2740,0
2741,1024
2742,64
2743,1088
2744,1088
2745,64
2746,1024
2747,0
2748,0
2749,1024
2750,0
2751,1024
2752,584
2753,72
2754,584
2755,584
2756,520
2757,8
2758,584
2759,584
2760,576
2761,64
2762,512
2763,512
2764,512
2765,0
2766,512
2767,512
2768,64
2769,64
2770,64
2771,64
2772,0
2773,0
2774,64
2775,64
2776,64
2777,64
2778,0
2779,0
2780,0
2781,0
2782,0
2783,0
2784,64
2785,64
2786,64
2787,64
2788,0
2789,0
2790,64
2791,64
2792,64
2793,64
2794,0
2795,0
2796,0
2797,0
2798,0
2799,0
2800,64
2801,64
2802,64
2803,64
2804,0
2805,0
2806,64
2807,64
2808,64
2809,64
2810,0
2811,0
2812,0
2813,0
2814,0
2815,0
2816,3658
2817,74
2818,3674
2819,2650
2820,2570
2821,1034
2822,2650
2823,3674
2824,3651
2825,67
2826,3601
2827,2577
2828,2563
2829,1027
2830,2577
2831,3601
2832,3138
2833,66
2834,3138
