0,26
1,138
2,58
3,170
4,18
5,130
6,50
7,162
8,2
9,130
10,34
11,162
12,2
13,130
14,34
15,162
16,24
17,136
18,56
19,168
20,16
21,128
22,48
23,160
24,0
25,128
26,32
27,160
28,0
29,128
30,32
31,160
32,10
33,10
34,42
35,42
36,2
37,2
38,34
39,34
40,2
41,2
42,34
43,34
44,2
45,2
46,34
47,34
48,8
49,8
50,40
51,40
52,0
53,0
54,32
55,32
56,0
57,0
58,32
59,32
60,0
61,0
62,32
63,32
64,18
65,2
66,18
67,2
68,18
69,2
70,18
71,2
72,2
73,2
74,2
75,2
76,2
77,2
78,2
79,2
80,16
81,0
82,16
83,0
84,16
85,0
86,16
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,2
97,2
98,2
99,2
100,2
101,2
102,2
103,2
104,2
105,2
106,2
107,2
108,2
109,2
110,2
111,2
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,24
129,136
130,24
131,136
132,16
133,128
134,16
135,128
136,0
137,128
138,0
139,128
140,0
141,128
142,0
143,128
144,24
145,136
146,24
147,136
148,16
149,128
150,16
151,128
152,0
153,128
154,0
155,128
156,0
157,128
158,0
159,128
160,8
161,8
162,8
163,8
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,8
177,8
178,8
179,8
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,16
193,0
194,16
195,0
196,16
197,0
198,16
199,0
200,0
201,0
202,0
203,0
204,0
205,0
206,0
207,0
208,16
209,0
210,16
211,0
212,16
213,0
214,16
215,0
216,0
217,0
218,0
219,0
220,0
221,0
222,0
223,0
224,0
225,0
226,0
227,0
228,0
229,0
230,0
231,0
232,0
233,0
234,0
235,0
236,0
237,0
238,0
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
