447,16
448,640
449,896
450,640
451,896
452,896
453,896
454,768
455,768
456,128
457,384
458,640
459,896
460,384
461,384
462,768
463,768
464,512
465,768
466,512
467,768
468,768
469,768
470,768
471,768
472,0
473,256
474,512
475,768
476,256
477,256
478,768
479,768
480,128
481,128
482,128
483,128
484,128
485,128
486,0
487,0
488,128
489,128
490,128
491,128
492,128
493,128
494,0
495,0
496,0
497,0
498,0
499,0
500,0
501,0
502,0
503,0
504,0
505,0
506,0
507,0
508,0
509,0
510,0
511,0
512,1600
513,1856
514,576
515,832
516,1792
517,1792
518,768
519,768
520,1089
521,1345
522,577
523,833
524,1281
525,1281
526,769
527,769
528,576
529,832
530,576
531,832
532,768
533,768
534,768
535,768
536,65
537,321
538,577
539,833
540,257
541,257
542,769
543,769
544,1024
545,1024
546,0
547,0
548,1024
549,1024
550,0
551,0
552,1025
553,1025
554,1
555,1
556,1025
557,1025
558,1
559,1
560,0
561,0
562,0
563,0
564,0
565,0
566,0
567,0
568,1
569,1
570,1
571,1
572,1
573,1
574,1
575,1
576,576
577,832
578,576
579,832
580,768
581,768
582,768
583,768
584,64
585,320
586,576
587,832
588,256
589,256
590,768
591,768
592,576
593,832
594,576
595,832
596,768
597,768
598,768
599,768
600,64
601,320
602,576
603,832
604,256
605,256
606,768
607,768
608,0
609,0
610,0
611,0
612,0
613,0
614,0
615,0
616,0
617,0
618,0
619,0
620,0
621,0
622,0
623,0
624,0
625,0
626,0
627,0
628,0
629,0
630,0
631,0
632,0
633,0
634,0
635,0
636,0
637,0
638,0
639,0
640,1536
641,1792
642,512
643,768
644,1792
645,1792
646,768
647,768
648,1024
649,1280
650,512
651,768
652,1280
653,1280
654,768
655,768
656,512
657,768
658,512
659,768
660,768
661,768
662,768
663,768
664,0
665,256
666,512
667,768
668,256
669,256
670,768
671,768
672,1024
673,1024
674,0
675,0
676,1024
677,1024
678,0
679,0
680,1024
681,1024
682,0
683,0
684,1024
685,1024
686,0
687,0
688,0
689,0
690,0
691,0
692,0
693,0
694,0
695,0
696,0
697,0
698,0
699,0
700,0
701,0
702,0
703,0
704,512
705,768
706,512
707,768
708,768
709,768
710,768
711,768
712,0
713,256
714,512
715,768
716,256
717,256
718,768
719,768
720,512
721,768
722,512
723,768
724,768
725,768
726,768
727,768
728,0
729,256
730,512
731,768
732,256
733,256
734,768
735,768
736,0
737,0
738,0
739,0
740,0
741,0
742,0
743,0
744,0
745,0
746,0
747,0
748,0
749,0
750,0
751,0
752,0
753,0
754,0
755,0
756,0
757,0
758,0
759,0
760,0
761,0
762,0
763,0
764,0
765,0
766,0
767,0
768,1600
769,1856
770,576
771,832
772,1792
773,1792
774,768
775,768
776,1088
777,1344
778,576
779,832
780,1280
781,1280
782,768
783,768
784,576
785,832
786,576
787,832
788,768
789,768
790,768
791,768
792,64
793,320
794,576
795,832
796,256
797,256
798,768
799,768
800,1024
801,1024
802,0
803,0
804,1024
805,1024
806,0
807,0
808,1024
809,1024
810,0
811,0
812,1024
813,1024
814,0
815,0
816,0
817,0
818,0
819,0
820,0
821,0
822,0
823,0
824,0
825,0
826,0
827,0
828,0
829,0
830,0
831,0
832,576
833,832
834,576
835,832
836,768
837,768
838,768
839,768
840,64
841,320
842,576
843,832
844,256
845,256
846,768
847,768
848,576
849,832
850,576
851,832
852,768
853,768
854,768
855,768
856,64
857,320
858,576
859,832
860,256
861,256
862,768
863,768
864,0
865,0
866,0
867,0
868,0
869,0
870,0
871,0
872,0
873,0
874,0
875,0
876,0
877,0
878,0
879,0
880,0
881,0
882,0
883,0
884,0
885,0
886,0
887,0
888,0
889,0
890,0
891,0
892,0
893,0
894,0
895,0
896,1536
897,1792
898,512
899,768
900,1792
901,1792
902,768
903,768
904,1024
905,1280
906,512
907,768
908,1280
909,1280
910,768
911,768
912,512
913,768
914,512
915,768
916,768
917,768
918,768
919,768
920,0
921,256
922,512
923,768
924,256
925,256
926,768
927,768
928,1024
929,1024
930,0
931,0
932,1024
933,1024
934,0
935,0
936,1024
937,1024
938,0
939,0
940,1024
941,1024
942,0
943,0
944,0
945,0
946,0
947,0
948,0
949,0
950,0
951,0
952,0
953,0
954,0
955,0
956,0
957,0
958,0
959,0
960,512
961,768
962,512
963,768
964,768
965,768
966,768
967,768
968,0
969,256
970,512
971,768
972,256
973,256
974,768
975,768
976,512
977,768
978,512
979,768
980,768
981,768
982,768
983,768
984,0
985,256
986,512
987,768
988,256
989,256
990,768
991,768
992,0
993,0
994,0
995,0
996,0
997,0
998,0
999,0
1000,0
1001,0
1002,0
1003,0
1004,0
1005,0
1006,0
1007,0
1008,0
1009,0
1010,0
1011,0
1012,0
1013,0
1014,0
1015,0
1016,0
1017,0
1018,0
1019,0
1020,0
1021,0
1022,0
1023,0
1024,184
1025,168
1026,184
1027,168
1028,184
1029,184
1030,56
1031,56
1032,185
1033,169
1034,185
1035,169
1036,185
1037,185
1038,57
1039,57
1040,56
1041,40
1042,56
1043,40
1044,56
1045,56
1046,56
1047,56
1048,57
1049,41
1050,57
1051,41
1052,57
1053,57
1054,57
1055,57
1056,152
1057,136
1058,152
1059,136
1060,152
1061,152
1062,24
1063,24
1064,153
1065,137
1066,153
1067,137
1068,153
1069,153
1070,25
1071,25
1072,24
1073,8
1074,24
1075,8
1076,24
1077,24
1078,24
1079,24
1080,25
1081,9
1082,25
1083,9
1084,25
1085,25
1086,25
1087,25
1088,168
1089,168
1090,168
1091,168
1092,168
1093,168
1094,40
1095,40
1096,168
1097,168
1098,168
1099,168
1100,168
1101,168
1102,40
1103,40
1104,40
1105,40
1106,40
1107,40
1108,40
1109,40
1110,40
1111,40
1112,40
1113,40
1114,40
1115,40
1116,40
1117,40
1118,40
1119,40
1120,136
1121,136
1122,136
1123,136
1124,136
1125,136
1126,8
1127,8
1128,136
1129,136
1130,136
1131,136
1132,136
1133,136
1134,8
1135,8
1136,8
1137,8
1138,8
1139,8
1140,8
1141,8
1142,8
1143,8
1144,8
1145,8
1146,8
1147,8
1148,8
1149,8
1150,8
1151,8
1152,144
1153,128
1154,144
1155,128
1156,144
1157,144
1158,16
1159,16
1160,144
1161,128
1162,144
1163,128
1164,144
1165,144
1166,16
1167,16
1168,16
1169,0
1170,16
1171,0
1172,16
1173,16
1174,16
1175,16
1176,16
1177,0
1178,16
1179,0
1180,16
1181,16
1182,16
1183,16
1184,144
1185,128
1186,144
1187,128
1188,144
1189,144
1190,16
1191,16
1192,144
1193,128
1194,144
1195,128
1196,144
1197,144
1198,16
1199,16
1200,16
1201,0
1202,16
1203,0
1204,16
1205,16
1206,16
1207,16
1208,16
1209,0
1210,16
1211,0
1212,16
1213,16
1214,16
1215,16
1216,128
1217,128
1218,128
1219,128
1220,128
1221,128
1222,0
1223,0
1224,128
1225,128
1226,128
1227,128
1228,128
1229,128
1230,0
1231,0
1232,0
1233,0
1234,0
1235,0
1236,0
1237,0
1238,0
1239,0
1240,0
1241,0
1242,0
1243,0
1244,0
1245,0
1246,0
1247,0
1248,128
1249,128
1250,128
1251,128
1252,128
1253,128
1254,0
1255,0
1256,128
1257,128
1258,128
1259,128
1260,128
1261,128
1262,0
1263,0
1264,0
1265,0
1266,0
1267,0
1268,0
1269,0
1270,0
1271,0
1272,0
1273,0
1274,0
1275,0
1276,0
1277,0
1278,0
1279,0
1280,144
1281,128
1282,144
1283,128
1284,144
1285,144
1286,16
1287,16
1288,144
1289,128
1290,144
1291,128
1292,144
1293,144
1294,16
1295,16
1296,16
1297,0
1298,16
1299,0
1300,16
1301,16
1302,16
1303,16
1304,16
1305,0
1306,16
1307,0
1308,16
1309,16
1310,16
1311,16
1312,144
1313,128
1314,144
1315,128
1316,144
1317,144
1318,16
1319,16
1320,144
1321,128
1322,144
1323,128
1324,144
1325,144
1326,16
1327,16
1328,16
1329,0
1330,16
1331,0
1332,16
1333,16
1334,16
1335,16
1336,16
1337,0
1338,16
1339,0
1340,16
1341,16
1342,16
1343,16
1344,128
1345,128
1346,128
1347,128
1348,128
1349,128
1350,0
1351,0
1352,128
1353,128
1354,128
1355,128
1356,128
1357,128
1358,0
1359,0
1360,0
1361,0
1362,0
1363,0
1364,0
1365,0
1366,0
1367,0
1368,0
1369,0
1370,0
1371,0
1372,0
1373,0
1374,0
1375,0
1376,128
1377,128
1378,128
1379,128
1380,128
1381,128
1382,0
1383,0
1384,128
1385,128
1386,128
1387,128
1388,128
1389,128
1390,0
1391,0
1392,0
1393,0
1394,0
1395,0
1396,0
1397,0
1398,0
1399,0
1400,0
1401,0
1402,0
1403,0
1404,0
1405,0
1406,0
1407,0
1408,144
1409,128
1410,144
1411,128
1412,144
1413,144
1414,16
1415,16
1416,144
1417,128
1418,144
1419,128
1420,144
1421,144
1422,16
1423,16
1424,16
1425,0
1426,16
1427,0
1428,16
1429,16
1430,16
1431,16
1432,16
1433,0
1434,16
1435,0
1436,16
1437,16
1438,16
1439,16
1440,144
1441,128
1442,144
1443,128
1444,144
1445,144
1446,16
1447,16
1448,144
1449,128
1450,144
1451,128
1452,144
1453,144
1454,16
1455,16
1456,16
1457,0
1458,16
1459,0
1460,16
1461,16
1462,16
1463,16
1464,16
1465,0
1466,16
1467,0
1468,16
1469,16
1470,16
1471,16
1472,128
1473,128
1474,128
1475,128
1476,128
1477,128
1478,0
1479,0
1480,128
1481,128
1482,128
1483,128
1484,128
1485,128
1486,0
1487,0
1488,0
1489,0
1490,0
1491,0
1492,0
1493,0
1494,0
1495,0
1496,0
1497,0
1498,0
1499,0
1500,0
1501,0
1502,0
1503,0
1504,128
1505,128
1506,128
1507,128
1508,128
1509,128
1510,0
1511,0
1512,128
1513,128
1514,128
1515,128
1516,128
1517,128
1518,0
1519,0
1520,0
1521,0
1522,0
1523,0
1524,0
1525,0
1526,0
1527,0
1528,0
1529,0
1530,0
1531,0
1532,0
1533,0
1534,0
1535,0
1536,0
1537,0
1538,0
1539,0
1540,0
1541,0
1542,0
1543,0
1544,1
1545,1
1546,1
1547,1
1548,1
1549,1
1550,1
1551,1
1552,0
1553,0
1554,0
1555,0
1556,0
1557,0
1558,0
1559,0
1560,1
1561,1
1562,1
1563,1
1564,1
1565,1
1566,1
1567,1
1568,0
1569,0
1570,0
1571,0
1572,0
1573,0
1574,0
1575,0
1576,1
1577,1
1578,1
1579,1
1580,1
1581,1
1582,1
1583,1
1584,0
1585,0
1586,0
1587,0
1588,0
1589,0
1590,0
1591,0
1592,1
1593,1
1594,1
1595,1
1596,1
1597,1
1598,1
1599,1
1600,0
1601,0
1602,0
1603,0
1604,0
1605,0
1606,0
1607,0
1608,0
1609,0
1610,0
1611,0
1612,0
1613,0
1614,0
1615,0
1616,0
1617,0
1618,0
1619,0
1620,0
1621,0
1622,0
1623,0
1624,0
1625,0
1626,0
1627,0
1628,0
1629,0
1630,0
1631,0
1632,0
1633,0
1634,0
1635,0
1636,0
1637,0
1638,0
1639,0
1640,0
1641,0
1642,0
1643,0
1644,0
1645,0
1646,0
1647,0
1648,0
1649,0
1650,0
1651,0
1652,0
1653,0
1654,0
1655,0
1656,0
1657,0
1658,0
1659,0
1660,0
1661,0
1662,0
1663,0
1664,0
1665,0
1666,0
1667,0
1668,0
1669,0
1670,0
1671,0
1672,0
1673,0
1674,0
1675,0
1676,0
1677,0
1678,0
1679,0
1680,0
1681,0
1682,0
1683,0
1684,0
1685,0
1686,0
1687,0
1688,0
1689,0
1690,0
1691,0
1692,0
1693,0
1694,0
1695,0
1696,0
1697,0
1698,0
1699,0
1700,0
1701,0
1702,0
1703,0
1704,0
1705,0
1706,0
1707,0
1708,0
1709,0
1710,0
1711,0
1712,0
1713,0
1714,0
1715,0
1716,0
1717,0
1718,0
1719,0
1720,0
1721,0
1722,0
1723,0
1724,0
1725,0
1726,0
1727,0
1728,0
1729,0
1730,0
1731,0
1732,0
1733,0
1734,0
1735,0
1736,0
1737,0
1738,0
1739,0
1740,0
1741,0
1742,0
1743,0
1744,0
1745,0
1746,0
1747,0
1748,0
1749,0
1750,0
1751,0
1752,0
1753,0
1754,0
1755,0
1756,0
1757,0
1758,0
1759,0
1760,0
1761,0
1762,0
1763,0
1764,0
1765,0
1766,0
1767,0
1768,0
1769,0
1770,0
1771,0
1772,0
1773,0
1774,0
1775,0
1776,0
1777,0
1778,0
1779,0
1780,0
1781,0
1782,0
1783,0
1784,0
1785,0
1786,0
1787,0
1788,0
1789,0
1790,0
1791,0
1792,0
1793,0
1794,0
1795,0
1796,0
1797,0
1798,0
1799,0
1800,0
1801,0
1802,0
1803,0
1804,0
1805,0
1806,0
1807,0
1808,0
1809,0
1810,0
1811,0
1812,0
1813,0
1814,0
1815,0
1816,0
1817,0
1818,0
1819,0
1820,0
1821,0
1822,0
1823,0
1824,0
1825,0
1826,0
1827,0
1828,0
1829,0
1830,0
1831,0
1832,0
1833,0
1834,0
1835,0
1836,0
1837,0
1838,0
1839,0
1840,0
1841,0
1842,0
1843,0
1844,0
1845,0
1846,0
1847,0
1848,0
1849,0
1850,0
1851,0
1852,0
1853,0
1854,0
1855,0
1856,0
1857,0
1858,0
1859,0
1860,0
1861,0
1862,0
1863,0
1864,0
1865,0
1866,0
1867,0
1868,0
1869,0
1870,0
1871,0
1872,0
1873,0
1874,0
1875,0
1876,0
1877,0
1878,0
1879,0
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,0
1962,0
1963,0
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
2013,0
2014,0
2015,0
2016,0
2017,0
2018,0
2019,0
2020,0
2021,0
2022,0
2023,0
2024,0
2025,0
2026,0
2027,0
2028,0
2029,0
2030,0
2031,0
2032,0
2033,0
2034,0
2035,0
2036,0
2037,0
2038,0
2039,0
2040,0
2041,0
2042,0
2043,0
2044,0
2045,0
2046,0
2047,0
