827,0
828,0
829,0
830,0
831,0
832,0
833,32
834,0
835,0
836,0
837,32
838,0
839,0
840,0
841,32
842,0
843,0
844,0
845,32
846,0
847,0
848,0
849,0
850,0
851,0
852,0
853,0
854,0
855,0
856,0
857,0
858,0
859,0
860,0
861,0
862,0
863,0
864,0
865,32
866,0
867,0
868,0
869,32
870,0
871,0
872,0
873,32
874,0
875,0
876,0
877,32
878,0
879,0
880,0
881,0
882,0
883,0
884,0
885,0
886,0
887,0
888,0
889,0
890,0
891,0
892,0
893,0
894,0
895,0
896,0
897,32
898,0
899,0
900,0
901,32
902,0
903,0
904,0
905,32
906,0
907,0
908,0
909,32
910,0
911,0
912,0
913,0
914,0
915,0
916,0
917,0
918,0
919,0
920,0
921,0
922,0
923,0
924,0
925,0
926,0
927,0
928,0
929,32
930,0
931,0
932,0
933,32
934,0
935,0
936,0
937,32
938,0
939,0
940,0
941,32
942,0
943,0
944,0
945,0
946,0
947,0
948,0
949,0
950,0
951,0
952,0
953,0
954,0
955,0
956,0
957,0
958,0
959,0
960,0
961,32
962,0
963,0
964,0
965,32
966,0
967,0
968,0
969,32
970,0
971,0
972,0
973,32
974,0
975,0
976,0
977,0
978,0
979,0
980,0
981,0
982,0
983,0
984,0
985,0
986,0
987,0
988,0
989,0
990,0
991,0
992,0
993,32
994,0
995,0
996,0
997,32
998,0
999,0
1000,0
1001,32
1002,0
1003,0
1004,0
1005,32
1006,0
1007,0
1008,0
1009,0
1010,0
1011,0
1012,0
1013,0
1014,0
1015,0
1016,0
1017,0
1018,0
1019,0
1020,0
1021,0
1022,0
1023,0
1024,1158
1025,1198
1026,1158
1027,1166
1028,1030
1029,1070
1030,1030
1031,1038
1032,1158
1033,1198
1034,1158
1035,1166
1036,1030
1037,1070
1038,1030
1039,1038
1040,134
1041,142
1042,134
1043,142
1044,6
1045,14
1046,6
1047,14
1048,134
1049,142
1050,134
1051,142
1052,6
1053,14
1054,6
1055,14
1056,1026
1057,1066
1058,1026
1059,1034
1060,1026
1061,1066
1062,1026
1063,1034
1064,1026
1065,1066
1066,1026
1067,1034
1068,1026
1069,1066
1070,1026
1071,1034
1072,2
1073,10
1074,2
1075,10
1076,2
1077,10
1078,2
1079,10
1080,2
1081,10
1082,2
1083,10
1084,2
1085,10
1086,2
1087,10
1088,1158
1089,1198
1090,1158
1091,1166
1092,1030
1093,1070
1094,1030
1095,1038
1096,1158
1097,1198
1098,1158
1099,1166
1100,1030
1101,1070
1102,1030
1103,1038
1104,134
1105,142
1106,134
1107,142
1108,6
1109,14
1110,6
1111,14
1112,134
1113,142
1114,134
1115,142
1116,6
1117,14
1118,6
1119,14
1120,1026
1121,1066
1122,1026
1123,1034
1124,1026
1125,1066
1126,1026
1127,1034
1128,1026
1129,1066
1130,1026
1131,1034
1132,1026
1133,1066
1134,1026
1135,1034
1136,2
1137,10
1138,2
1139,10
1140,2
1141,10
1142,2
1143,10
1144,2
1145,10
1146,2
1147,10
1148,2
1149,10
1150,2
1151,10
1152,1152
1153,1192
1154,1152
1155,1160
1156,1024
1157,1064
1158,1024
1159,1032
1160,1152
1161,1192
1162,1152
1163,1160
1164,1024
1165,1064
1166,1024
1167,1032
1168,128
1169,136
1170,128
1171,136
1172,0
1173,8
1174,0
1175,8
1176,128
1177,136
1178,128
1179,136
1180,0
1181,8
1182,0
1183,8
1184,1024
1185,1064
1186,1024
1187,1032
1188,1024
1189,1064
1190,1024
1191,1032
1192,1024
1193,1064
1194,1024
1195,1032
1196,1024
1197,1064
1198,1024
1199,1032
1200,0
1201,8
1202,0
1203,8
1204,0
1205,8
1206,0
1207,8
1208,0
1209,8
1210,0
1211,8
1212,0
1213,8
1214,0
1215,8
1216,1152
1217,1192
1218,1152
1219,1160
1220,1024
1221,1064
1222,1024
1223,1032
1224,1152
1225,1192
1226,1152
1227,1160
1228,1024
1229,1064
1230,1024
1231,1032
1232,128
1233,136
1234,128
1235,136
1236,0
1237,8
1238,0
1239,8
1240,128
1241,136
1242,128
1243,136
1244,0
1245,8
1246,0
1247,8
1248,1024
1249,1064
1250,1024
1251,1032
1252,1024
1253,1064
1254,1024
1255,1032
1256,1024
1257,1064
1258,1024
1259,1032
1260,1024
1261,1064
1262,1024
1263,1032
1264,0
1265,8
1266,0
1267,8
1268,0
1269,8
1270,0
1271,8
1272,0
1273,8
1274,0
1275,8
1276,0
1277,8
1278,0
1279,8
1280,6
1281,38
1282,6
1283,6
1284,6
1285,38
1286,6
1287,6
1288,6
1289,38
1290,6
1291,6
1292,6
1293,38
1294,6
1295,6
1296,6
1297,6
1298,6
1299,6
1300,6
1301,6
1302,6
1303,6
1304,6
1305,6
1306,6
1307,6
1308,6
1309,6
1310,6
1311,6
1312,2
1313,34
1314,2
1315,2
1316,2
1317,34
1318,2
1319,2
1320,2
1321,34
1322,2
1323,2
1324,2
1325,34
1326,2
1327,2
1328,2
1329,2
1330,2
1331,2
1332,2
1333,2
1334,2
1335,2
1336,2
1337,2
1338,2
1339,2
1340,2
1341,2
1342,2
1343,2
1344,6
1345,38
1346,6
1347,6
1348,6
1349,38
1350,6
1351,6
1352,6
1353,38
1354,6
1355,6
1356,6
1357,38
1358,6
1359,6
1360,6
1361,6
1362,6
1363,6
1364,6
1365,6
1366,6
1367,6
1368,6
1369,6
1370,6
1371,6
1372,6
1373,6
1374,6
1375,6
1376,2
1377,34
1378,2
1379,2
1380,2
1381,34
1382,2
1383,2
1384,2
1385,34
1386,2
1387,2
1388,2
1389,34
1390,2
1391,2
1392,2
1393,2
1394,2
1395,2
1396,2
1397,2
1398,2
1399,2
1400,2
1401,2
1402,2
1403,2
1404,2
1405,2
1406,2
1407,2
1408,0
1409,32
1410,0
1411,0
1412,0
1413,32
1414,0
1415,0
1416,0
1417,32
1418,0
1419,0
1420,0
1421,32
1422,0
1423,0
1424,0
1425,0
1426,0
1427,0
1428,0
1429,0
1430,0
1431,0
1432,0
1433,0
1434,0
1435,0
1436,0
1437,0
1438,0
1439,0
1440,0
1441,32
1442,0
1443,0
1444,0
1445,32
1446,0
1447,0
1448,0
1449,32
1450,0
1451,0
1452,0
1453,32
1454,0
1455,0
1456,0
1457,0
1458,0
1459,0
1460,0
1461,0
1462,0
1463,0
1464,0
1465,0
1466,0
1467,0
1468,0
1469,0
1470,0
1471,0
1472,0
1473,32
1474,0
1475,0
1476,0
1477,32
1478,0
1479,0
1480,0
1481,32
1482,0
1483,0
1484,0
1485,32
1486,0
1487,0
1488,0
1489,0
1490,0
1491,0
1492,0
1493,0
1494,0
1495,0
1496,0
1497,0
1498,0
1499,0
1500,0
1501,0
1502,0
1503,0
1504,0
1505,32
1506,0
1507,0
1508,0
1509,32
1510,0
1511,0
1512,0
1513,32
1514,0
1515,0
1516,0
1517,32
1518,0
1519,0
1520,0
1521,0
1522,0
1523,0
1524,0
1525,0
1526,0
1527,0
1528,0
1529,0
1530,0
1531,0
1532,0
1533,0
1534,0
1535,0
1536,1152
1537,1184
1538,1152
1539,1152
1540,1024
1541,1056
1542,1024
1543,1024
1544,1152
1545,1184
1546,1152
1547,1152
1548,1024
1549,1056
1550,1024
1551,1024
1552,128
1553,128
1554,128
1555,128
1556,0
1557,0
1558,0
1559,0
1560,128
1561,128
1562,128
1563,128
1564,0
1565,0
1566,0
1567,0
1568,1024
1569,1056
1570,1024
1571,1024
1572,1024
1573,1056
1574,1024
1575,1024
1576,1024
1577,1056
1578,1024
1579,1024
1580,1024
1581,1056
1582,1024
1583,1024
1584,0
1585,0
1586,0
1587,0
1588,0
1589,0
1590,0
1591,0
1592,0
1593,0
1594,0
1595,0
1596,0
1597,0
1598,0
1599,0
1600,1152
1601,1184
1602,1152
1603,1152
1604,1024
1605,1056
1606,1024
1607,1024
1608,1152
1609,1184
1610,1152
1611,1152
1612,1024
1613,1056
1614,1024
1615,1024
1616,128
1617,128
1618,128
1619,128
1620,0
1621,0
1622,0
1623,0
1624,128
1625,128
1626,128
1627,128
1628,0
1629,0
1630,0
1631,0
1632,1024
1633,1056
1634,1024
1635,1024
1636,1024
1637,1056
1638,1024
1639,1024
1640,1024
1641,1056
1642,1024
1643,1024
1644,1024
1645,1056
1646,1024
1647,1024
1648,0
1649,0
1650,0
1651,0
1652,0
1653,0
1654,0
1655,0
1656,0
1657,0
1658,0
1659,0
1660,0
1661,0
1662,0
1663,0
1664,1152
1665,1184
1666,1152
1667,1152
1668,1024
1669,1056
1670,1024
1671,1024
1672,1152
1673,1184
1674,1152
1675,1152
1676,1024
1677,1056
1678,1024
1679,1024
1680,128
1681,128
1682,128
1683,128
1684,0
1685,0
1686,0
1687,0
1688,128
1689,128
1690,128
1691,128
1692,0
1693,0
1694,0
1695,0
1696,1024
1697,1056
1698,1024
1699,1024
1700,1024
1701,1056
1702,1024
1703,1024
1704,1024
1705,1056
1706,1024
1707,1024
1708,1024
1709,1056
1710,1024
1711,1024
1712,0
1713,0
1714,0
1715,0
1716,0
1717,0
1718,0
1719,0
1720,0
1721,0
1722,0
1723,0
1724,0
1725,0
1726,0
1727,0
1728,1152
1729,1184
1730,1152
1731,1152
1732,1024
1733,1056
1734,1024
1735,1024
1736,1152
1737,1184
1738,1152
1739,1152
1740,1024
1741,1056
1742,1024
1743,1024
1744,128
1745,128
1746,128
1747,128
1748,0
1749,0
1750,0
1751,0
1752,128
1753,128
1754,128
1755,128
1756,0
1757,0
1758,0
1759,0
1760,1024
1761,1056
1762,1024
1763,1024
1764,1024
1765,1056
1766,1024
1767,1024
1768,1024
1769,1056
1770,1024
1771,1024
1772,1024
1773,1056
1774,1024
1775,1024
1776,0
1777,0
1778,0
1779,0
1780,0
1781,0
1782,0
1783,0
1784,0
1785,0
1786,0
1787,0
1788,0
1789,0
1790,0
1791,0
1792,0
1793,32
1794,0
1795,0
1796,0
1797,32
1798,0
1799,0
1800,0
1801,32
1802,0
1803,0
1804,0
1805,32
1806,0
1807,0
1808,0
1809,0
1810,0
1811,0
1812,0
1813,0
1814,0
1815,0
1816,0
1817,0
1818,0
1819,0
1820,0
1821,0
1822,0
1823,0
1824,0
1825,32
1826,0
1827,0
1828,0
1829,32
1830,0
1831,0
1832,0
1833,32
1834,0
1835,0
1836,0
1837,32
1838,0
1839,0
1840,0
1841,0
1842,0
1843,0
1844,0
1845,0
1846,0
1847,0
1848,0
1849,0
1850,0
1851,0
1852,0
1853,0
1854,0
1855,0
1856,0
1857,32
1858,0
1859,0
1860,0
1861,32
1862,0
1863,0
1864,0
1865,32
1866,0
1867,0
1868,0
1869,32
1870,0
1871,0
1872,0
1873,0
1874,0
1875,0
1876,0
1877,0
1878,0
1879,0
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,32
1890,0
1891,0
1892,0
1893,32
1894,0
1895,0
1896,0
1897,32
1898,0
1899,0
1900,0
1901,32
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,32
1922,0
1923,0
1924,0
1925,32
1926,0
1927,0
1928,0
1929,32
1930,0
1931,0
1932,0
1933,32
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,32
1954,0
1955,0
1956,0
1957,32
1958,0
1959,0
1960,0
1961,32
1962,0
1963,0
1964,0
1965,32
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,32
1986,0
1987,0
1988,0
1989,32
1990,0
1991,0
1992,0
1993,32
1994,0
1995,0
1996,0
1997,32
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
2013,0
2014,0
2015,0
2016,0
2017,32
2018,0
2019,0
2020,0
2021,32
2022,0
2023,0
2024,0
2025,32
2026,0
2027,0
2028,0
2029,32
2030,0
2031,0
2032,0
2033,0
2034,0
2035,0
2036,0
2037,0
2038,0
2039,0
2040,0
2041,0
2042,0
2043,0
2044,0
2045,0
2046,0
2047,0
