404,400
405,144
406,400
407,144
408,336
409,80
410,464
411,208
412,336
413,80
414,464
415,208
416,1200
417,1200
418,176
419,176
420,1168
421,1168
422,144
423,144
424,112
425,112
426,240
427,240
428,80
429,80
430,208
431,208
432,144
433,144
434,144
435,144
436,144
437,144
438,144
439,144
440,80
441,80
442,208
443,208
444,80
445,80
446,208
447,208
448,1072
449,1072
450,48
451,48
452,1040
453,1040
454,16
455,16
456,48
457,48
458,48
459,48
460,16
461,16
462,16
463,16
464,16
465,16
466,16
467,16
468,16
469,16
470,16
471,16
472,16
473,16
474,16
475,16
476,16
477,16
478,16
479,16
480,1072
481,1072
482,48
483,48
484,1040
485,1040
486,16
487,16
488,48
489,48
490,48
491,48
492,16
493,16
494,16
495,16
496,16
497,16
498,16
499,16
500,16
501,16
502,16
503,16
504,16
505,16
506,16
507,16
508,16
509,16
510,16
511,16
512,1442
513,1194
514,418
515,170
516,1410
517,1162
518,386
519,138
520,354
521,106
522,482
523,234
524,322
525,74
526,450
527,202
528,386
529,138
530,386
531,138
532,386
533,138
534,386
535,138
536,322
537,74
538,450
539,202
540,322
541,74
542,450
543,202
544,1186
545,1194
546,162
547,170
548,1154
549,1162
550,130
551,138
552,98
553,106
554,226
555,234
556,66
557,74
558,194
559,202
560,130
561,138
562,130
563,138
564,130
565,138
566,130
567,138
568,66
569,74
570,194
571,202
572,66
573,74
574,194
575,202
576,1058
577,1066
578,34
579,42
580,1026
581,1034
582,2
583,10
584,34
585,42
586,34
587,42
588,2
589,10
590,2
591,10
592,2
593,10
594,2
595,10
596,2
597,10
598,2
599,10
600,2
601,10
602,2
603,10
604,2
605,10
606,2
607,10
608,1058
609,1066
610,34
611,42
612,1026
613,1034
614,2
615,10
616,34
617,42
618,34
619,42
620,2
621,10
622,2
623,10
624,2
625,10
626,2
627,10
628,2
629,10
630,2
631,10
632,2
633,10
634,2
635,10
636,2
637,10
638,2
639,10
640,1440
641,1184
642,416
643,160
644,1408
645,1152
646,384
647,128
648,352
649,96
650,480
651,224
652,320
653,64
654,448
655,192
656,384
657,128
658,384
659,128
660,384
661,128
662,384
663,128
664,320
665,64
666,448
667,192
668,320
669,64
670,448
671,192
672,1184
673,1184
674,160
675,160
676,1152
677,1152
678,128
679,128
680,96
681,96
682,224
683,224
684,64
685,64
686,192
687,192
688,128
689,128
690,128
691,128
692,128
693,128
694,128
695,128
696,64
697,64
698,192
699,192
700,64
701,64
702,192
703,192
704,1056
705,1056
706,32
707,32
708,1024
709,1024
710,0
711,0
712,32
713,32
714,32
715,32
716,0
717,0
718,0
719,0
720,0
721,0
722,0
723,0
724,0
725,0
726,0
727,0
728,0
729,0
730,0
731,0
732,0
733,0
734,0
735,0
736,1056
737,1056
738,32
739,32
740,1024
741,1024
742,0
743,0
744,32
745,32
746,32
747,32
748,0
749,0
750,0
751,0
752,0
753,0
754,0
755,0
756,0
757,0
758,0
759,0
760,0
761,0
762,0
763,0
764,0
765,0
766,0
767,0
768,1442
769,1186
770,418
771,162
772,1410
773,1154
774,386
775,130
776,354
777,98
778,482
779,226
780,322
781,66
782,450
783,194
784,386
785,130
786,386
787,130
788,386
789,130
790,386
791,130
792,322
793,66
794,450
795,194
796,322
797,66
798,450
799,194
800,1186
801,1186
802,162
803,162
804,1154
805,1154
806,130
807,130
808,98
809,98
810,226
811,226
812,66
813,66
814,194
815,194
816,130
817,130
818,130
819,130
820,130
821,130
822,130
823,130
824,66
825,66
826,194
827,194
828,66
829,66
830,194
831,194
832,1058
833,1058
834,34
835,34
836,1026
837,1026
838,2
839,2
840,34
841,34
842,34
843,34
844,2
845,2
846,2
847,2
848,2
849,2
850,2
851,2
852,2
853,2
854,2
855,2
856,2
857,2
858,2
859,2
860,2
861,2
862,2
863,2
864,1058
865,1058
866,34
867,34
868,1026
869,1026
870,2
871,2
872,34
873,34
874,34
875,34
876,2
877,2
878,2
879,2
880,2
881,2
882,2
883,2
884,2
885,2
886,2
887,2
888,2
889,2
890,2
891,2
892,2
893,2
894,2
895,2
896,1440
897,1184
898,416
899,160
900,1408
901,1152
902,384
903,128
904,352
905,96
906,480
907,224
908,320
909,64
910,448
911,192
912,384
913,128
914,384
915,128
916,384
917,128
918,384
919,128
920,320
921,64
922,448
923,192
924,320
925,64
926,448
927,192
928,1184
929,1184
930,160
931,160
932,1152
933,1152
934,128
935,128
936,96
937,96
938,224
939,224
940,64
941,64
942,192
943,192
944,128
945,128
946,128
947,128
948,128
949,128
950,128
951,128
952,64
953,64
954,192
955,192
956,64
957,64
958,192
959,192
960,1056
961,1056
962,32
963,32
964,1024
965,1024
966,0
967,0
968,32
969,32
970,32
971,32
972,0
973,0
974,0
975,0
976,0
977,0
978,0
979,0
980,0
981,0
982,0
983,0
984,0
985,0
986,0
987,0
988,0
989,0
990,0
991,0
992,1056
993,1056
994,32
995,32
996,1024
997,1024
998,0
999,0
1000,32
1001,32
1002,32
1003,32
1004,0
1005,0
1006,0
1007,0
1008,0
1009,0
1010,0
1011,0
1012,0
1013,0
1014,0
1015,0
1016,0
1017,0
1018,0
1019,0
1020,0
1021,0
1022,0
1023,0
1024,1920
1025,1672
1026,384
1027,136
1028,1920
1029,1672
1030,384
1031,136
1032,768
1033,520
1034,384
1035,136
1036,768
1037,520
1038,384
1039,136
1040,896
1041,648
1042,384
1043,136
1044,896
1045,648
1046,384
1047,136
1048,768
1049,520
1050,384
1051,136
1052,768
1053,520
1054,384
1055,136
1056,1664
1057,1672
1058,128
1059,136
1060,1664
1061,1672
1062,128
1063,136
1064,512
1065,520
1066,128
1067,136
1068,512
1069,520
1070,128
1071,136
1072,640
1073,648
1074,128
1075,136
1076,640
1077,648
1078,128
1079,136
1080,512
1081,520
1082,128
1083,136
1084,512
1085,520
1086,128
1087,136
1088,1536
1089,1544
1090,0
1091,8
1092,1536
1093,1544
1094,0
1095,8
1096,512
1097,520
1098,0
1099,8
1100,512
1101,520
1102,0
1103,8
1104,512
1105,520
1106,0
1107,8
1108,512
1109,520
1110,0
1111,8
1112,512
1113,520
1114,0
1115,8
1116,512
1117,520
1118,0
1119,8
1120,1536
1121,1544
1122,0
1123,8
1124,1536
1125,1544
1126,0
1127,8
1128,512
1129,520
1130,0
1131,8
1132,512
1133,520
1134,0
1135,8
1136,512
1137,520
1138,0
1139,8
1140,512
1141,520
1142,0
1143,8
1144,512
1145,520
1146,0
1147,8
1148,512
1149,520
1150,0
1151,8
1152,1408
1153,1152
1154,384
1155,128
1156,1408
1157,1152
1158,384
1159,128
1160,256
1161,0
1162,384
1163,128
1164,256
1165,0
1166,384
1167,128
1168,384
1169,128
1170,384
1171,128
1172,384
1173,128
1174,384
1175,128
1176,256
1177,0
1178,384
1179,128
1180,256
1181,0
1182,384
1183,128
1184,1152
1185,1152
1186,128
1187,128
1188,1152
1189,1152
1190,128
1191,128
1192,0
1193,0
1194,128
1195,128
1196,0
1197,0
1198,128
1199,128
1200,128
1201,128
1202,128
1203,128
1204,128
1205,128
1206,128
1207,128
1208,0
1209,0
1210,128
1211,128
1212,0
1213,0
1214,128
1215,128
1216,1024
1217,1024
1218,0
1219,0
1220,1024
1221,1024
1222,0
1223,0
1224,0
1225,0
1226,0
1227,0
1228,0
1229,0
1230,0
1231,0
1232,0
1233,0
1234,0
1235,0
1236,0
1237,0
1238,0
1239,0
1240,0
1241,0
1242,0
1243,0
1244,0
1245,0
1246,0
1247,0
1248,1024
1249,1024
1250,0
1251,0
1252,1024
1253,1024
1254,0
1255,0
1256,0
1257,0
1258,0
1259,0
1260,0
1261,0
1262,0
1263,0
1264,0
1265,0
1266,0
1267,0
1268,0
1269,0
1270,0
1271,0
1272,0
1273,0
1274,0
1275,0
1276,0
1277,0
1278,0
1279,0
1280,1920
1281,1664
1282,384
1283,128
1284,1920
1285,1664
1286,384
1287,128
1288,768
1289,512
1290,384
1291,128
1292,768
1293,512
1294,384
1295,128
1296,896
1297,640
1298,384
1299,128
1300,896
1301,640
1302,384
1303,128
1304,768
1305,512
1306,384
1307,128
1308,768
1309,512
1310,384
1311,128
1312,1664
1313,1664
1314,128
1315,128
1316,1664
1317,1664
1318,128
1319,128
1320,512
1321,512
1322,128
1323,128
1324,512
1325,512
1326,128
1327,128
1328,640
1329,640
1330,128
1331,128
1332,640
1333,640
1334,128
1335,128
1336,512
1337,512
1338,128
1339,128
1340,512
1341,512
1342,128
1343,128
1344,1536
1345,1536
1346,0
1347,0
1348,1536
1349,1536
1350,0
1351,0
1352,512
1353,512
1354,0
1355,0
1356,512
1357,512
1358,0
1359,0
1360,512
1361,512
1362,0
1363,0
1364,512
1365,512
1366,0
1367,0
1368,512
1369,512
1370,0
1371,0
1372,512
1373,512
1374,0
1375,0
1376,1536
1377,1536
1378,0
1379,0
1380,1536
1381,1536
1382,0
1383,0
1384,512
1385,512
1386,0
1387,0
1388,512
1389,512
1390,0
1391,0
1392,512
1393,512
1394,0
1395,0
1396,512
1397,512
1398,0
1399,0
1400,512
1401,512
1402,0
1403,0
1404,512
1405,512
1406,0
1407,0
1408,1408
1409,1152
1410,384
1411,128
1412,1408
1413,1152
1414,384
1415,128
1416,256
1417,0
1418,384
1419,128
1420,256
1421,0
1422,384
1423,128
1424,384
1425,128
1426,384
1427,128
1428,384
1429,128
1430,384
1431,128
1432,256
1433,0
1434,384
1435,128
1436,256
1437,0
1438,384
1439,128
1440,1152
1441,1152
1442,128
1443,128
1444,1152
1445,1152
1446,128
1447,128
1448,0
1449,0
1450,128
1451,128
1452,0
1453,0
1454,128
1455,128
1456,128
1457,128
1458,128
1459,128
1460,128
1461,128
1462,128
1463,128
1464,0
1465,0
1466,128
1467,128
1468,0
1469,0
1470,128
1471,128
1472,1024
1473,1024
1474,0
1475,0
1476,1024
1477,1024
1478,0
1479,0
1480,0
1481,0
1482,0
1483,0
1484,0
1485,0
1486,0
1487,0
1488,0
1489,0
1490,0
1491,0
1492,0
1493,0
1494,0
1495,0
1496,0
1497,0
1498,0
1499,0
1500,0
1501,0
1502,0
1503,0
1504,1024
1505,1024
1506,0
1507,0
1508,1024
1509,1024
1510,0
1511,0
1512,0
1513,0
1514,0
1515,0
1516,0
1517,0
1518,0
1519,0
1520,0
1521,0
1522,0
1523,0
1524,0
1525,0
1526,0
1527,0
1528,0
1529,0
1530,0
1531,0
1532,0
1533,0
1534,0
1535,0
1536,1408
1537,1160
1538,384
1539,136
1540,1408
1541,1160
1542,384
1543,136
1544,256
1545,8
1546,384
1547,136
1548,256
1549,8
1550,384
1551,136
1552,384
1553,136
1554,384
1555,136
1556,384
1557,136
1558,384
1559,136
1560,256
1561,8
1562,384
1563,136
1564,256
1565,8
1566,384
1567,136
1568,1152
1569,1160
1570,128
1571,136
1572,1152
1573,1160
1574,128
1575,136
1576,0
1577,8
1578,128
1579,136
1580,0
1581,8
1582,128
1583,136
1584,128
1585,136
1586,128
1587,136
1588,128
1589,136
1590,128
1591,136
1592,0
1593,8
1594,128
1595,136
1596,0
1597,8
1598,128
1599,136
1600,1024
1601,1032
1602,0
1603,8
1604,1024
1605,1032
1606,0
1607,8
1608,0
1609,8
1610,0
1611,8
1612,0
1613,8
1614,0
1615,8
1616,0
1617,8
1618,0
1619,8
1620,0
1621,8
1622,0
1623,8
1624,0
1625,8
1626,0
1627,8
1628,0
1629,8
1630,0
1631,8
1632,1024
1633,1032
1634,0
1635,8
1636,1024
1637,1032
1638,0
1639,8
1640,0
1641,8
1642,0
1643,8
1644,0
1645,8
1646,0
1647,8
1648,0
1649,8
1650,0
1651,8
1652,0
1653,8
1654,0
1655,8
1656,0
1657,8
1658,0
1659,8
1660,0
1661,8
1662,0
1663,8
1664,1408
1665,1152
1666,384
1667,128
1668,1408
1669,1152
1670,384
1671,128
1672,256
1673,0
1674,384
1675,128
1676,256
1677,0
1678,384
1679,128
1680,384
1681,128
1682,384
1683,128
1684,384
1685,128
1686,384
1687,128
1688,256
1689,0
1690,384
1691,128
1692,256
1693,0
1694,384
1695,128
1696,1152
1697,1152
1698,128
1699,128
1700,1152
1701,1152
1702,128
1703,128
1704,0
1705,0
1706,128
1707,128
1708,0
1709,0
1710,128
1711,128
1712,128
1713,128
1714,128
1715,128
1716,128
1717,128
1718,128
1719,128
1720,0
1721,0
1722,128
1723,128
1724,0
1725,0
1726,128
1727,128
1728,1024
1729,1024
1730,0
1731,0
1732,1024
1733,1024
1734,0
1735,0
1736,0
1737,0
1738,0
1739,0
1740,0
1741,0
1742,0
1743,0
1744,0
1745,0
1746,0
1747,0
1748,0
1749,0
1750,0
1751,0
1752,0
1753,0
1754,0
1755,0
1756,0
1757,0
1758,0
1759,0
1760,1024
1761,1024
1762,0
1763,0
1764,1024
1765,1024
1766,0
1767,0
1768,0
1769,0
1770,0
1771,0
1772,0
1773,0
1774,0
1775,0
1776,0
1777,0
1778,0
1779,0
1780,0
1781,0
1782,0
1783,0
1784,0
1785,0
1786,0
1787,0
1788,0
1789,0
1790,0
1791,0
1792,1408
1793,1152
1794,384
1795,128
1796,1408
1797,1152
1798,384
1799,128
1800,256
1801,0
1802,384
1803,128
1804,256
1805,0
1806,384
1807,128
1808,384
1809,128
1810,384
1811,128
1812,384
1813,128
1814,384
1815,128
1816,256
1817,0
1818,384
1819,128
1820,256
1821,0
1822,384
1823,128
1824,1152
1825,1152
1826,128
1827,128
1828,1152
1829,1152
1830,128
1831,128
1832,0
1833,0
1834,128
1835,128
1836,0
1837,0
1838,128
1839,128
1840,128
1841,128
1842,128
1843,128
1844,128
1845,128
1846,128
1847,128
1848,0
1849,0
1850,128
1851,128
1852,0
1853,0
1854,128
1855,128
1856,1024
1857,1024
1858,0
1859,0
1860,1024
1861,1024
1862,0
1863,0
1864,0
1865,0
1866,0
1867,0
1868,0
1869,0
1870,0
1871,0
1872,0
1873,0
1874,0
1875,0
1876,0
1877,0
1878,0
1879,0
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,1024
1889,1024
1890,0
1891,0
1892,1024
1893,1024
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,1408
1921,1152
1922,384
1923,128
1924,1408
1925,1152
1926,384
1927,128
1928,256
1929,0
1930,384
1931,128
1932,256
1933,0
1934,384
1935,128
1936,384
1937,128
1938,384
1939,128
1940,384
1941,128
1942,384
1943,128
1944,256
1945,0
1946,384
1947,128
1948,256
1949,0
1950,384
1951,128
1952,1152
1953,1152
1954,128
1955,128
1956,1152
1957,1152
1958,128
1959,128
1960,0
1961,0
1962,128
1963,128
1964,0
1965,0
1966,128
1967,128
1968,128
1969,128
1970,128
1971,128
1972,128
1973,128
1974,128
1975,128
1976,0
1977,0
1978,128
1979,128
1980,0
1981,0
1982,128
1983,128
1984,1024
1985,1024
1986,0
1987,0
1988,1024
1989,1024
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
2013,0
2014,0
2015,0
2016,1024
2017,1024
2018,0
2019,0
2020,1024
2021,1024
2022,0
2023,0
2024,0
2025,0
2026,0
2027,0
2028,0
2029,0
2030,0
2031,0
2032,0
2033,0
2034,0
2035,0
2036,0
2037,0
2038,0
2039,0
2040,0
2041,0
2042,0
2043,0
2044,0
2045,0
2046,0
2047,0
