0,1061
1,1061
2,1077
3,1077
4,1061
5,1061
6,1077
7,1077
8,1061
9,1061
10,1077
11,1077
12,1061
13,1061
14,1077
15,1077
16,1060
17,1060
18,1076
19,1076
20,1060
21,1060
22,1076
23,1076
24,1060
25,1060
26,1076
27,1076
28,1060
29,1060
30,1076
31,1076
32,5
33,5
34,21
35,21
36,5
37,5
38,21
39,21
40,5
41,5
42,21
43,21
44,5
45,5
46,21
47,21
48,4
49,4
50,20
51,20
52,4
53,4
54,20
55,20
56,4
57,4
58,20
59,20
60,4
61,4
62,20
63,20
64,1057
65,1057
66,1057
67,1057
68,1057
69,1057
70,1057
71,1057
72,1057
73,1057
74,1057
75,1057
76,1057
77,1057
78,1057
79,1057
80,1056
81,1056
82,1056
83,1056
84,1056
85,1056
86,1056
87,1056
88,1056
89,1056
90,1056
91,1056
92,1056
93,1056
94,1056
95,1056
96,1
97,1
98,1
99,1
100,1
101,1
102,1
103,1
104,1
105,1
106,1
107,1
108,1
109,1
110,1
111,1
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,1061
129,1061
130,1077
131,1077
132,1061
133,1061
134,1077
135,1077
136,1061
137,1061
138,1077
139,1077
140,1061
141,1061
142,1077
143,1077
144,1060
145,1060
146,1076
147,1076
148,1060
149,1060
150,1076
151,1076
152,1060
153,1060
154,1076
155,1076
156,1060
157,1060
158,1076
159,1076
160,5
161,5
162,21
163,21
164,5
165,5
166,21
167,21
168,5
169,5
170,21
171,21
172,5
173,5
174,21
175,21
176,4
177,4
178,20
179,20
180,4
181,4
182,20
183,20
184,4
185,4
186,20
187,20
188,4
189,4
190,20
191,20
192,1057
193,1057
194,1057
195,1057
196,1057
197,1057
198,1057
199,1057
200,1057
201,1057
202,1057
203,1057
204,1057
205,1057
206,1057
207,1057
208,1056
209,1056
210,1056
211,1056
212,1056
213,1056
214,1056
215,1056
216,1056
217,1056
218,1056
219,1056
220,1056
221,1056
222,1056
223,1056
224,1
225,1
226,1
227,1
228,1
229,1
230,1
231,1
232,1
233,1
234,1
235,1
236,1
237,1
238,1
239,1
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
256,1028
257,1028
258,1044
259,1044
260,1028
261,1028
262,1044
263,1044
264,1028
265,1028
266,1044
267,1044
268,1028
269,1028
270,1044
271,1044
272,1028
273,1028
274,1044
275,1044
276,1028
277,1028
278,1044
279,1044
280,1028
281,1028
282,1044
283,1044
284,1028
285,1028
286,1044
287,1044
288,4
289,4
290,20
291,20
292,4
293,4
294,20
295,20
296,4
297,4
298,20
299,20
300,4
301,4
302,20
303,20
304,4
305,4
306,20
307,20
308,4
309,4
310,20
311,20
312,4
313,4
314,20
315,20
316,4
317,4
318,20
319,20
320,1024
321,1024
322,1024
323,1024
324,1024
325,1024
326,1024
327,1024
328,1024
329,1024
330,1024
331,1024
332,1024
333,1024
334,1024
335,1024
336,1024
337,1024
338,1024
339,1024
340,1024
341,1024
342,1024
343,1024
344,1024
345,1024
346,1024
347,1024
348,1024
349,1024
350,1024
351,1024
352,0
353,0
354,0
355,0
356,0
357,0
358,0
359,0
360,0
361,0
362,0
363,0
364,0
365,0
366,0
367,0
368,0
369,0
370,0
371,0
372,0
373,0
374,0
375,0
376,0
377,0
378,0
379,0
380,0
381,0
382,0
383,0
384,1028
385,1028
386,1044
387,1044
388,1028
389,1028
390,1044
391,1044
392,1028
393,1028
394,1044
395,1044
396,1028
397,1028
398,1044
399,1044
400,1028
401,1028
402,1044
403,1044
404,1028
405,1028
406,1044
407,1044
408,1028
409,1028
410,1044
411,1044
412,1028
413,1028
414,1044
415,1044
416,4
417,4
418,20
419,20
420,4
421,4
422,20
423,20
424,4
425,4
426,20
427,20
428,4
429,4
430,20
431,20
432,4
433,4
434,20
435,20
436,4
437,4
438,20
439,20
440,4
441,4
442,20
443,20
444,4
445,4
446,20
447,20
448,1024
449,1024
450,1024
451,1024
452,1024
453,1024
454,1024
455,1024
456,1024
457,1024
458,1024
459,1024
460,1024
461,1024
462,1024
463,1024
464,1024
465,1024
466,1024
467,1024
468,1024
469,1024
470,1024
471,1024
472,1024
473,1024
474,1024
475,1024
476,1024
477,1024
478,1024
479,1024
480,0
481,0
482,0
483,0
484,0
485,0
486,0
487,0
488,0
489,0
490,0
491,0
492,0
493,0
494,0
495,0
496,0
497,0
498,0
499,0
500,0
501,0
502,0
503,0
504,0
505,0
506,0
507,0
508,0
509,0
510,0
511,0
512,1057
513,1057
514,1057
515,1057
516,1057
517,1057
518,1057
519,1057
520,1057
521,1057
522,1057
523,1057
524,1057
525,1057
526,1057
527,1057
528,1056
529,1056
530,1056
531,1056
532,1056
533,1056
534,1056
535,1056
536,1056
537,1056
538,1056
539,1056
540,1056
541,1056
542,1056
543,1056
544,1
545,1
546,1
547,1
548,1
549,1
550,1
551,1
552,1
553,1
554,1
555,1
556,1
557,1
558,1
559,1
560,0
561,0
562,0
563,0
564,0
565,0
566,0
567,0
568,0
569,0
570,0
571,0
572,0
573,0
574,0
575,0
576,1057
577,1057
578,1057
579,1057
580,1057
581,1057
582,1057
583,1057
584,1057
585,1057
586,1057
587,1057
588,1057
589,1057
590,1057
591,1057
592,1056
593,1056
594,1056
595,1056
596,1056
597,1056
598,1056
599,1056
600,1056
601,1056
602,1056
603,1056
604,1056
605,1056
606,1056
607,1056
608,1
609,1
610,1
611,1
612,1
613,1
614,1
615,1
616,1
617,1
618,1
619,1
620,1
621,1
622,1
623,1
624,0
625,0
626,0
627,0
628,0
629,0
630,0
631,0
632,0
633,0
634,0
635,0
636,0
637,0
638,0
639,0
640,1057
641,1057
642,1057
643,1057
644,1057
645,1057
646,1057
647,1057
648,1057
649,1057
650,1057
651,1057
652,1057
653,1057
654,1057
655,1057
656,1056
657,1056
658,1056
659,1056
660,1056
661,1056
662,1056
663,1056
664,1056
665,1056
666,1056
667,1056
668,1056
669,1056
670,1056
671,1056
672,1
673,1
674,1
675,1
676,1
677,1
678,1
679,1
680,1
681,1
682,1
683,1
684,1
685,1
686,1
687,1
688,0
689,0
690,0
691,0
692,0
693,0
694,0
695,0
696,0
697,0
698,0
699,0
700,0
701,0
702,0
703,0
704,1057
705,1057
706,1057
707,1057
708,1057
709,1057
710,1057
711,1057
712,1057
713,1057
714,1057
715,1057
716,1057
717,1057
718,1057
719,1057
720,1056
721,1056
722,1056
723,1056
724,1056
725,1056
726,1056
727,1056
728,1056
729,1056
730,1056
731,1056
732,1056
733,1056
734,1056
735,1056
736,1
737,1
738,1
739,1
740,1
741,1
742,1
743,1
744,1
745,1
746,1
747,1
748,1
749,1
750,1
751,1
752,0
753,0
754,0
755,0
756,0
757,0
758,0
759,0
760,0
761,0
762,0
763,0
764,0
765,0
766,0
767,0
768,1024
769,1024
770,1024
771,1024
772,1024
773,1024
774,1024
775,1024
776,1024
777,1024
778,1024
779,1024
780,1024
781,1024
782,1024
783,1024
784,1024
785,1024
786,1024
787,1024
788,1024
789,1024
790,1024
791,1024
792,1024
793,1024
794,1024
795,1024
796,1024
797,1024
798,1024
799,1024
800,0
801,0
802,0
803,0
804,0
805,0
806,0
807,0
808,0
809,0
810,0
811,0
812,0
813,0
814,0
815,0
816,0
817,0
818,0
819,0
820,0
821,0
822,0
823,0
824,0
825,0
826,0
827,0
828,0
829,0
830,0
831,0
832,1024
833,1024
834,1024
835,1024
836,1024
837,1024
838,1024
839,1024
840,1024
841,1024
842,1024
843,1024
844,1024
845,1024
846,1024
847,1024
848,1024
849,1024
850,1024
851,1024
852,1024
853,1024
854,1024
855,1024
856,1024
857,1024
858,1024
859,1024
860,1024
861,1024
862,1024
863,1024
864,0
865,0
866,0
867,0
868,0
869,0
870,0
871,0
872,0
873,0
874,0
875,0
876,0
877,0
878,0
879,0
880,0
881,0
882,0
883,0
884,0
885,0
886,0
887,0
888,0
889,0
890,0
891,0
892,0
893,0
894,0
895,0
896,1024
897,1024
898,1024
899,1024
900,1024
901,1024
902,1024
903,1024
904,1024
905,1024
906,1024
907,1024
908,1024
909,1024
910,1024
911,1024
912,1024
913,1024
914,1024
915,1024
916,1024
917,1024
918,1024
919,1024
920,1024
921,1024
922,1024
923,1024
924,1024
925,1024
926,1024
927,1024
928,0
929,0
930,0
931,0
932,0
933,0
934,0
935,0
936,0
937,0
938,0
939,0
940,0
941,0
942,0
943,0
944,0
945,0
946,0
947,0
948,0
949,0
950,0
951,0
952,0
953,0
954,0
955,0
956,0
957,0
958,0
959,0
960,1024
961,1024
962,1024
963,1024
964,1024
965,1024
966,1024
967,1024
968,1024
969,1024
970,1024
971,1024
972,1024
973,1024
974,1024
975,1024
976,1024
977,1024
978,1024
979,1024
980,1024
981,1024
982,1024
983,1024
984,1024
985,1024
986,1024
987,1024
988,1024
989,1024
990,1024
991,1024
992,0
993,0
994,0
995,0
996,0
997,0
998,0
999,0
1000,0
1001,0
1002,0
1003,0
1004,0
1005,0
1006,0
1007,0
1008,0
1009,0
1010,0
1011,0
1012,0
1013,0
1014,0
1015,0
1016,0
1017,0
1018,0
1019,0
1020,0
1021,0
1022,0
1023,0
1024,5
1025,5
1026,21
1027,21
1028,5
1029,5
1030,21
1031,21
1032,5
1033,5
1034,21
1035,21
1036,5
1037,5
1038,21
1039,21
1040,4
1041,4
1042,20
1043,20
1044,4
1045,4
1046,20
1047,20
1048,4
1049,4
1050,20
1051,20
1052,4
1053,4
1054,20
1055,20
1056,5
1057,5
1058,21
1059,21
1060,5
1061,5
1062,21
1063,21
1064,5
1065,5
1066,21
1067,21
1068,5
1069,5
1070,21
1071,21
1072,4
1073,4
1074,20
1075,20
1076,4
1077,4
1078,20
1079,20
1080,4
1081,4
1082,20
1083,20
1084,4
1085,4
1086,20
1087,20
1088,1
1089,1
1090,1
1091,1
1092,1
1093,1
1094,1
1095,1
1096,1
1097,1
1098,1
1099,1
1100,1
1101,1
1102,1
1103,1
1104,0
1105,0
1106,0
1107,0
1108,0
1109,0
1110,0
1111,0
1112,0
1113,0
1114,0
1115,0
1116,0
1117,0
1118,0
1119,0
1120,1
1121,1
1122,1
1123,1
1124,1
1125,1
1126,1
1127,1
1128,1
1129,1
1130,1
1131,1
1132,1
1133,1
1134,1
1135,1
1136,0
1137,0
1138,0
1139,0
1140,0
1141,0
1142,0
1143,0
1144,0
1145,0
1146,0
1147,0
1148,0
1149,0
1150,0
1151,0
1152,5
1153,5
1154,21
1155,21
1156,5
1157,5
1158,21
1159,21
1160,5
1161,5
1162,21
1163,21
1164,5
1165,5
1166,21
1167,21
1168,4
1169,4
1170,20
1171,20
1172,4
1173,4
1174,20
1175,20
1176,4
1177,4
1178,20
1179,20
1180,4
1181,4
1182,20
1183,20
1184,5
1185,5
1186,21
1187,21
1188,5
1189,5
1190,21
1191,21
1192,5
1193,5
1194,21
1195,21
1196,5
1197,5
1198,21
1199,21
1200,4
1201,4
1202,20
1203,20
1204,4
1205,4
1206,20
1207,20
1208,4
1209,4
1210,20
1211,20
1212,4
1213,4
1214,20
1215,20
1216,1
1217,1
1218,1
1219,1
1220,1
1221,1
1222,1
1223,1
1224,1
1225,1
1226,1
1227,1
1228,1
1229,1
1230,1
1231,1
1232,0
1233,0
1234,0
1235,0
1236,0
1237,0
1238,0
1239,0
1240,0
1241,0
1242,0
1243,0
1244,0
1245,0
1246,0
1247,0
1248,1
1249,1
1250,1
1251,1
1252,1
1253,1
1254,1
1255,1
1256,1
1257,1
1258,1
1259,1
1260,1
1261,1
1262,1
1263,1
1264,0
1265,0
1266,0
1267,0
1268,0
1269,0
1270,0
1271,0
1272,0
1273,0
1274,0
1275,0
1276,0
1277,0
1278,0
1279,0
1280,4
1281,4
1282,20
1283,20
1284,4
1285,4
1286,20
1287,20
1288,4
1289,4
1290,20
1291,20
1292,4
1293,4
1294,20
1295,20
1296,4
1297,4
1298,20
1299,20
1300,4
1301,4
1302,20
1303,20
1304,4
1305,4
1306,20
1307,20
1308,4
1309,4
1310,20
1311,20
1312,4
1313,4
1314,20
1315,20
1316,4
1317,4
1318,20
1319,20
1320,4
1321,4
1322,20
1323,20
1324,4
1325,4
1326,20
1327,20
1328,4
1329,4
1330,20
1331,20
1332,4
1333,4
1334,20
1335,20
1336,4
1337,4
1338,20
1339,20
1340,4
1341,4
1342,20
1343,20
1344,0
1345,0
1346,0
1347,0
1348,0
1349,0
1350,0
1351,0
1352,0
1353,0
1354,0
1355,0
1356,0
1357,0
1358,0
1359,0
1360,0
1361,0
1362,0
1363,0
1364,0
1365,0
1366,0
1367,0
1368,0
1369,0
1370,0
1371,0
1372,0
1373,0
1374,0
1375,0
1376,0
1377,0
1378,0
1379,0
1380,0
1381,0
1382,0
1383,0
1384,0
1385,0
1386,0
1387,0
1388,0
1389,0
1390,0
1391,0
1392,0
1393,0
1394,0
1395,0
1396,0
1397,0
1398,0
1399,0
1400,0
1401,0
1402,0
1403,0
1404,0
1405,0
1406,0
1407,0
1408,4
1409,4
1410,20
1411,20
1412,4
1413,4
1414,20
1415,20
1416,4
1417,4
1418,20
1419,20
1420,4
1421,4
1422,20
1423,20
1424,4
1425,4
1426,20
1427,20
1428,4
1429,4
1430,20
1431,20
1432,4
1433,4
1434,20
1435,20
1436,4
1437,4
1438,20
1439,20
1440,4
1441,4
1442,20
1443,20
1444,4
1445,4
1446,20
1447,20
1448,4
1449,4
1450,20
1451,20
1452,4
1453,4
1454,20
1455,20
1456,4
1457,4
1458,20
1459,20
1460,4
1461,4
1462,20
1463,20
1464,4
1465,4
1466,20
1467,20
1468,4
1469,4
1470,20
1471,20
1472,0
1473,0
1474,0
1475,0
1476,0
1477,0
1478,0
1479,0
1480,0
1481,0
1482,0
1483,0
1484,0
1485,0
1486,0
1487,0
1488,0
1489,0
1490,0
1491,0
1492,0
1493,0
1494,0
1495,0
1496,0
1497,0
1498,0
1499,0
1500,0
1501,0
1502,0
1503,0
1504,0
1505,0
1506,0
1507,0
1508,0
1509,0
1510,0
1511,0
1512,0
1513,0
1514,0
1515,0
1516,0
1517,0
1518,0
1519,0
1520,0
1521,0
1522,0
1523,0
1524,0
1525,0
1526,0
1527,0
1528,0
1529,0
1530,0
1531,0
1532,0
1533,0
1534,0
1535,0
1536,1
1537,1
1538,1
1539,1
1540,1
1541,1
1542,1
1543,1
1544,1
1545,1
1546,1
1547,1
1548,1
1549,1
1550,1
1551,1
1552,0
1553,0
1554,0
1555,0
1556,0
1557,0
1558,0
1559,0
1560,0
1561,0
1562,0
1563,0
1564,0
1565,0
1566,0
1567,0
1568,1
1569,1
1570,1
1571,1
1572,1
1573,1
1574,1
1575,1
1576,1
1577,1
1578,1
1579,1
1580,1
1581,1
1582,1
1583,1
1584,0
1585,0
1586,0
1587,0
1588,0
1589,0
1590,0
1591,0
1592,0
1593,0
1594,0
1595,0
1596,0
1597,0
1598,0
1599,0
1600,1
1601,1
1602,1
1603,1
1604,1
1605,1
1606,1
1607,1
1608,1
1609,1
1610,1
1611,1
1612,1
1613,1
1614,1
1615,1
1616,0
1617,0
1618,0
1619,0
1620,0
1621,0
1622,0
1623,0
1624,0
1625,0
1626,0
1627,0
1628,0
1629,0
1630,0
1631,0
1632,1
1633,1
1634,1
1635,1
1636,1
1637,1
1638,1
1639,1
1640,1
1641,1
1642,1
1643,1
1644,1
1645,1
1646,1
1647,1
1648,0
1649,0
1650,0
1651,0
1652,0
1653,0
1654,0
1655,0
1656,0
1657,0
1658,0
1659,0
1660,0
1661,0
1662,0
1663,0
1664,1
1665,1
1666,1
1667,1
1668,1
1669,1
1670,1
1671,1
1672,1
1673,1
1674,1
1675,1
1676,1
1677,1
1678,1
1679,1
1680,0
1681,0
1682,0
1683,0
1684,0
1685,0
1686,0
1687,0
1688,0
1689,0
1690,0
1691,0
1692,0
1693,0
1694,0
1695,0
1696,1
1697,1
1698,1
1699,1
1700,1
1701,1
1702,1
1703,1
1704,1
1705,1
1706,1
1707,1
1708,1
1709,1
1710,1
1711,1
1712,0
1713,0
1714,0
1715,0
1716,0
1717,0
1718,0
1719,0
1720,0
1721,0
1722,0
1723,0
1724,0
1725,0
1726,0
1727,0
1728,1
1729,1
1730,1
1731,1
1732,1
1733,1
1734,1
1735,1
1736,1
1737,1
1738,1
1739,1
1740,1
1741,1
1742,1
1743,1
1744,0
1745,0
1746,0
1747,0
1748,0
1749,0
1750,0
1751,0
1752,0
1753,0
1754,0
1755,0
1756,0
1757,0
1758,0
1759,0
1760,1
1761,1
1762,1
1763,1
1764,1
1765,1
1766,1
1767,1
1768,1
1769,1
1770,1
1771,1
1772,1
1773,1
1774,1
1775,1
1776,0
1777,0
1778,0
1779,0
1780,0
1781,0
1782,0
1783,0
1784,0
1785,0
1786,0
1787,0
1788,0
1789,0
1790,0
1791,0
1792,0
1793,0
1794,0
1795,0
1796,0
1797,0
1798,0
1799,0
1800,0
1801,0
1802,0
1803,0
1804,0
1805,0
1806,0
1807,0
1808,0
1809,0
1810,0
1811,0
1812,0
1813,0
1814,0
1815,0
1816,0
1817,0
1818,0
1819,0
1820,0
1821,0
1822,0
1823,0
1824,0
1825,0
1826,0
1827,0
1828,0
1829,0
1830,0
1831,0
1832,0
1833,0
1834,0
1835,0
1836,0
1837,0
1838,0
1839,0
1840,0
1841,0
1842,0
1843,0
1844,0
1845,0
1846,0
1847,0
1848,0
1849,0
1850,0
1851,0
1852,0
1853,0
1854,0
1855,0
1856,0
1857,0
1858,0
1859,0
1860,0
1861,0
1862,0
1863,0
1864,0
1865,0
1866,0
1867,0
1868,0
1869,0
1870,0
1871,0
1872,0
1873,0
1874,0
1875,0
1876,0
1877,0
1878,0
1879,0
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,0
1962,0
1963,0
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
2013,0
2014,0
2015,0
2016,0
2017,0
2018,0
2019,0
2020,0
2021,0
2022,0
2023,0
2024,0
2025,0
2026,0
2027,0
2028,0
2029,0
2030,0
2031,0
2032,0
2033,0
2034,0
2035,0
2036,0
2037,0
2038,0
2039,0
2040,0
2041,0
2042,0
2043,0
2044,0
2045,0
2046,0
2047,0
