468,16
469,80
470,128
471,192
472,16
473,80
474,128
475,192
476,16
477,80
478,128
479,192
480,16
481,80
482,128
483,192
484,16
485,80
486,128
487,192
488,16
489,80
490,128
491,192
492,16
493,80
494,128
495,192
496,16
497,80
498,128
499,192
500,16
501,80
502,128
503,192
504,16
505,80
506,128
507,192
508,16
509,80
510,128
511,192
512,34
513,42
514,34
515,42
516,2
517,10
518,2
519,10
520,32
521,40
522,32
523,40
524,0
525,8
526,0
527,8
528,34
529,42
530,34
531,42
532,2
533,10
534,2
535,10
536,32
537,40
538,32
539,40
540,0
541,8
542,0
543,8
544,34
545,42
546,34
547,42
548,2
549,10
550,2
551,10
552,32
553,40
554,32
555,40
556,0
557,8
558,0
559,8
560,34
561,42
562,34
563,42
564,2
565,10
566,2
567,10
568,32
569,40
570,32
571,40
572,0
573,8
574,0
575,8
576,0
577,8
578,0
579,8
580,0
581,8
582,0
583,8
584,0
585,8
586,0
587,8
588,0
589,8
590,0
591,8
592,0
593,8
594,0
595,8
596,0
597,8
598,0
599,8
600,0
601,8
602,0
603,8
604,0
605,8
606,0
607,8
608,0
609,8
610,0
611,8
612,0
613,8
614,0
615,8
616,0
617,8
618,0
619,8
620,0
621,8
622,0
623,8
624,0
625,8
626,0
627,8
628,0
629,8
630,0
631,8
632,0
633,8
634,0
635,8
636,0
637,8
638,0
639,8
640,34
641,42
642,34
643,42
644,2
645,10
646,2
647,10
648,32
649,40
650,32
651,40
652,0
653,8
654,0
655,8
656,34
657,42
658,34
659,42
660,2
661,10
662,2
663,10
664,32
665,40
666,32
667,40
668,0
669,8
670,0
671,8
672,34
673,42
674,34
675,42
676,2
677,10
678,2
679,10
680,32
681,40
682,32
683,40
684,0
685,8
686,0
687,8
688,34
689,42
690,34
691,42
692,2
693,10
694,2
695,10
696,32
697,40
698,32
699,40
700,0
701,8
702,0
703,8
704,0
705,8
706,0
707,8
708,0
709,8
710,0
711,8
712,0
713,8
714,0
715,8
716,0
717,8
718,0
719,8
720,0
721,8
722,0
723,8
724,0
725,8
726,0
727,8
728,0
729,8
730,0
731,8
732,0
733,8
734,0
735,8
736,0
737,8
738,0
739,8
740,0
741,8
742,0
743,8
744,0
745,8
746,0
747,8
748,0
749,8
750,0
751,8
752,0
753,8
754,0
755,8
756,0
757,8
758,0
759,8
760,0
761,8
762,0
763,8
764,0
765,8
766,0
767,8
768,34
769,34
770,34
771,34
772,2
773,2
774,2
775,2
776,32
777,32
778,32
779,32
780,0
781,0
782,0
783,0
784,34
785,34
786,34
787,34
788,2
789,2
790,2
791,2
792,32
793,32
794,32
795,32
796,0
797,0
798,0
799,0
800,34
801,34
802,34
803,34
804,2
805,2
806,2
807,2
808,32
809,32
810,32
811,32
812,0
813,0
814,0
815,0
816,34
817,34
818,34
819,34
820,2
821,2
822,2
823,2
824,32
825,32
826,32
827,32
828,0
829,0
830,0
831,0
832,0
833,0
834,0
835,0
836,0
837,0
838,0
839,0
840,0
841,0
842,0
843,0
844,0
845,0
846,0
847,0
848,0
849,0
850,0
851,0
852,0
853,0
854,0
855,0
856,0
857,0
858,0
859,0
860,0
861,0
862,0
863,0
864,0
865,0
866,0
867,0
868,0
869,0
870,0
871,0
872,0
873,0
874,0
875,0
876,0
877,0
878,0
879,0
880,0
881,0
882,0
883,0
884,0
885,0
886,0
887,0
888,0
889,0
890,0
891,0
892,0
893,0
894,0
895,0
896,34
897,34
898,34
899,34
900,2
901,2
902,2
903,2
904,32
905,32
906,32
907,32
908,0
909,0
910,0
911,0
912,34
913,34
914,34
915,34
916,2
917,2
918,2
919,2
920,32
921,32
922,32
923,32
924,0
925,0
926,0
927,0
928,34
929,34
930,34
931,34
932,2
933,2
934,2
935,2
936,32
937,32
938,32
939,32
940,0
941,0
942,0
943,0
944,34
945,34
946,34
947,34
948,2
949,2
950,2
951,2
952,32
953,32
954,32
955,32
956,0
957,0
958,0
959,0
960,0
961,0
962,0
963,0
964,0
965,0
966,0
967,0
968,0
969,0
970,0
971,0
972,0
973,0
974,0
975,0
976,0
977,0
978,0
979,0
980,0
981,0
982,0
983,0
984,0
985,0
986,0
987,0
988,0
989,0
990,0
991,0
992,0
993,0
994,0
995,0
996,0
997,0
998,0
999,0
1000,0
1001,0
1002,0
1003,0
1004,0
1005,0
1006,0
1007,0
1008,0
1009,0
1010,0
1011,0
1012,0
1013,0
1014,0
1015,0
1016,0
1017,0
1018,0
1019,0
1020,0
1021,0
1022,0
1023,0
