0,998
1,998
2,998
3,1006
4,738
5,994
6,738
7,1002
8,1006
9,998
10,998
11,998
12,746
13,994
14,738
15,994
16,706
17,706
18,706
19,706
20,706
21,706
22,706
23,706
24,706
25,706
26,706
27,706
28,706
29,706
30,706
31,706
32,774
33,774
34,774
35,782
36,514
37,770
38,514
39,778
40,782
41,774
42,774
43,774
44,522
45,770
46,514
47,770
48,514
49,514
50,514
51,514
52,514
53,514
54,514
55,514
56,514
57,514
58,514
59,514
60,514
61,514
62,514
63,514
64,260
65,260
66,260
67,268
68,0
69,256
70,0
71,264
72,268
73,260
74,260
75,260
76,8
77,256
78,0
79,256
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,260
97,260
98,260
99,268
100,0
101,256
102,0
103,264
104,268
105,260
106,260
107,260
108,8
109,256
110,0
111,256
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,800
129,800
130,800
131,808
132,544
133,800
134,544
135,808
136,808
137,800
138,800
139,800
140,552
141,800
142,544
143,800
144,512
145,512
146,512
147,512
148,512
149,512
150,512
151,512
152,512
153,512
154,512
155,512
156,512
157,512
158,512
159,512
160,768
161,768
162,768
163,776
164,512
165,768
166,512
167,776
168,776
169,768
170,768
171,768
172,520
173,768
174,512
175,768
176,512
177,512
178,512
179,512
180,512
181,512
182,512
183,512
184,512
185,512
186,512
187,512
188,512
189,512
190,512
191,512
192,256
193,256
194,256
195,264
196,0
197,256
198,0
199,264
200,264
201,256
202,256
203,256
204,8
205,256
206,0
207,256
208,0
209,0
210,0
211,0
212,0
213,0
214,0
215,0
216,0
217,0
218,0
219,0
220,0
221,0
222,0
223,0
224,256
225,256
226,256
227,264
228,0
229,256
230,0
231,264
232,264
233,256
234,256
235,256
236,8
237,256
238,0
239,256
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
256,482
257,482
258,482
259,490
260,226
261,482
262,226
263,490
264,490
265,482
266,482
267,482
268,234
269,482
270,226
271,482
272,194
273,194
274,194
275,194
276,194
277,194
278,194
279,194
280,194
281,194
282,194
283,194
284,194
285,194
286,194
287,194
288,258
289,258
290,258
291,266
292,2
293,258
294,2
295,266
296,266
297,258
298,258
299,258
300,10
301,258
302,2
303,258
304,2
305,2
306,2
307,2
308,2
309,2
310,2
311,2
312,2
313,2
314,2
315,2
316,2
317,2
318,2
319,2
320,256
321,256
322,256
323,264
324,0
325,256
326,0
327,264
328,264
329,256
330,256
331,256
332,8
333,256
334,0
335,256
336,0
337,0
338,0
339,0
340,0
341,0
342,0
343,0
344,0
345,0
346,0
347,0
348,0
349,0
350,0
351,0
352,256
353,256
354,256
355,264
356,0
357,256
358,0
359,264
360,264
361,256
362,256
363,256
364,8
365,256
366,0
367,256
368,0
369,0
370,0
371,0
372,0
373,0
374,0
375,0
376,0
377,0
378,0
379,0
380,0
381,0
382,0
383,0
384,288
385,288
386,288
387,296
388,32
389,288
390,32
391,296
392,296
393,288
394,288
395,288
396,40
397,288
398,32
399,288
400,0
401,0
402,0
403,0
404,0
405,0
406,0
407,0
408,0
409,0
410,0
411,0
412,0
413,0
414,0
415,0
416,256
417,256
418,256
419,264
420,0
421,256
422,0
423,264
424,264
425,256
426,256
427,256
428,8
429,256
430,0
431,256
432,0
433,0
434,0
435,0
436,0
437,0
438,0
439,0
440,0
441,0
442,0
443,0
444,0
445,0
446,0
447,0
448,256
449,256
450,256
451,264
452,0
453,256
454,0
455,264
456,264
457,256
458,256
459,256
460,8
461,256
462,0
463,256
464,0
465,0
466,0
467,0
468,0
469,0
470,0
471,0
472,0
473,0
474,0
475,0
476,0
477,0
478,0
479,0
480,256
481,256
482,256
483,264
484,0
485,256
486,0
487,264
488,264
489,256
490,256
491,256
492,8
493,256
494,0
495,256
496,0
497,0
498,0
499,0
500,0
501,0
502,0
503,0
504,0
505,0
506,0
507,0
508,0
509,0
510,0
511,0
512,100
513,100
514,100
515,108
516,96
517,96
518,96
519,104
520,108
521,100
522,100
523,100
524,104
525,96
526,96
527,96
528,64
529,64
530,64
531,64
532,64
533,64
534,64
535,64
536,64
537,64
538,64
539,64
540,64
541,64
542,64
543,64
544,4
545,4
546,4
547,12
548,0
549,0
550,0
551,8
552,12
553,4
554,4
555,4
556,8
557,0
558,0
559,0
560,0
561,0
562,0
563,0
564,0
565,0
566,0
567,0
568,0
569,0
570,0
571,0
572,0
573,0
574,0
575,0
576,4
577,4
578,4
579,12
580,0
581,0
582,0
583,8
584,12
585,4
586,4
587,4
588,8
589,0
590,0
591,0
592,0
593,0
594,0
595,0
596,0
597,0
598,0
599,0
600,0
601,0
602,0
603,0
604,0
605,0
606,0
607,0
608,4
609,4
610,4
611,12
612,0
613,0
614,0
615,8
616,12
617,4
618,4
619,4
620,8
621,0
622,0
623,0
624,0
625,0
626,0
627,0
628,0
629,0
630,0
631,0
632,0
633,0
634,0
635,0
636,0
637,0
638,0
639,0
640,32
641,32
642,32
643,40
644,32
645,32
646,32
647,40
648,40
649,32
650,32
651,32
652,40
653,32
654,32
655,32
656,0
657,0
658,0
659,0
660,0
661,0
662,0
663,0
664,0
665,0
666,0
667,0
668,0
669,0
670,0
671,0
672,0
673,0
674,0
675,8
676,0
677,0
678,0
679,8
680,8
681,0
682,0
683,0
684,8
685,0
686,0
687,0
688,0
689,0
690,0
691,0
692,0
693,0
694,0
695,0
696,0
697,0
698,0
699,0
700,0
701,0
702,0
703,0
704,0
705,0
706,0
707,8
708,0
709,0
710,0
711,8
712,8
713,0
714,0
715,0
716,8
717,0
718,0
719,0
720,0
721,0
722,0
723,0
724,0
725,0
726,0
727,0
728,0
729,0
730,0
731,0
732,0
733,0
734,0
735,0
736,0
737,0
738,0
739,8
740,0
741,0
742,0
743,8
744,8
745,0
746,0
747,0
748,8
749,0
750,0
751,0
752,0
753,0
754,0
755,0
756,0
757,0
758,0
759,0
760,0
761,0
762,0
763,0
764,0
765,0
766,0
767,0
768,96
769,96
770,96
771,104
772,96
773,96
774,96
775,104
776,104
777,96
778,96
779,96
780,104
781,96
782,96
783,96
784,64
785,64
786,64
787,64
788,64
789,64
790,64
791,64
792,64
793,64
794,64
795,64
796,64
797,64
798,64
799,64
800,0
801,0
802,0
803,8
804,0
805,0
806,0
807,8
808,8
809,0
810,0
811,0
812,8
813,0
814,0
815,0
816,0
817,0
818,0
819,0
820,0
821,0
822,0
823,0
824,0
825,0
826,0
827,0
828,0
829,0
830,0
831,0
832,0
833,0
834,0
835,8
836,0
837,0
838,0
839,8
840,8
841,0
842,0
843,0
844,8
845,0
846,0
847,0
848,0
849,0
850,0
851,0
852,0
853,0
854,0
855,0
856,0
857,0
858,0
859,0
860,0
861,0
862,0
863,0
864,0
865,0
866,0
867,8
868,0
869,0
870,0
871,8
872,8
873,0
874,0
875,0
876,8
877,0
878,0
879,0
880,0
881,0
882,0
883,0
884,0
885,0
886,0
887,0
888,0
889,0
890,0
891,0
892,0
893,0
894,0
895,0
896,32
897,32
898,32
899,40
900,32
901,32
902,32
903,40
904,40
905,32
906,32
907,32
908,40
909,32
910,32
911,32
912,0
913,0
914,0
915,0
916,0
917,0
918,0
919,0
920,0
921,0
922,0
923,0
924,0
925,0
926,0
927,0
928,0
929,0
930,0
931,8
932,0
933,0
934,0
935,8
936,8
937,0
938,0
939,0
940,8
941,0
942,0
943,0
944,0
945,0
946,0
947,0
948,0
949,0
950,0
951,0
952,0
953,0
954,0
955,0
956,0
957,0
958,0
959,0
960,0
961,0
962,0
963,8
964,0
965,0
966,0
967,8
968,8
969,0
970,0
971,0
972,8
973,0
974,0
975,0
976,0
977,0
978,0
979,0
980,0
981,0
982,0
983,0
984,0
985,0
986,0
987,0
988,0
989,0
990,0
991,0
992,0
993,0
994,0
995,8
996,0
997,0
998,0
999,8
1000,8
1001,0
1002,0
1003,0
1004,8
1005,0
1006,0
1007,0
