793,520
794,512
795,520
796,0
797,512
798,0
799,512
800,16
801,16
802,16
803,16
804,16
805,16
806,16
807,16
808,16
809,16
810,16
811,16
812,16
813,16
814,16
815,16
816,0
817,0
818,0
819,0
820,0
821,0
822,0
823,0
824,0
825,0
826,0
827,0
828,0
829,0
830,0
831,0
832,520
833,512
834,776
835,768
836,8
837,520
838,264
839,776
840,512
841,520
842,512
843,520
844,0
845,512
846,0
847,512
848,520
849,512
850,520
851,512
852,8
853,520
854,8
855,520
856,512
857,520
858,512
859,520
860,0
861,512
862,0
863,512
864,0
865,0
866,0
867,0
868,0
869,0
870,0
871,0
872,0
873,0
874,0
875,0
876,0
877,0
878,0
879,0
880,0
881,0
882,0
883,0
884,0
885,0
886,0
887,0
888,0
889,0
890,0
891,0
892,0
893,0
894,0
895,0
896,8
897,0
898,264
899,256
900,8
901,8
902,264
903,264
904,0
905,8
906,0
907,8
908,0
909,0
910,0
911,0
912,8
913,0
914,8
915,0
916,8
917,8
918,8
919,8
920,0
921,8
922,0
923,8
924,0
925,0
926,0
927,0
928,0
929,0
930,0
931,0
932,0
933,0
934,0
935,0
936,0
937,0
938,0
939,0
940,0
941,0
942,0
943,0
944,0
945,0
946,0
947,0
948,0
949,0
950,0
951,0
952,0
953,0
954,0
955,0
956,0
957,0
958,0
959,0
960,8
961,0
962,264
963,256
964,8
965,8
966,264
967,264
968,0
969,8
970,0
971,8
972,0
973,0
974,0
975,0
976,8
977,0
978,8
979,0
980,8
981,8
982,8
983,8
984,0
985,8
986,0
987,8
988,0
989,0
990,0
991,0
992,0
993,0
994,0
995,0
996,0
997,0
998,0
999,0
1000,0
1001,0
1002,0
1003,0
1004,0
1005,0
1006,0
1007,0
1008,0
1009,0
1010,0
1011,0
1012,0
1013,0
1014,0
1015,0
1016,0
1017,0
1018,0
1019,0
1020,0
1021,0
1022,0
1023,0
