773,2
774,0
775,2
776,0
777,2
778,0
779,0
780,0
781,2
782,0
783,0
784,2
785,2
786,0
787,2
788,2
789,2
790,0
791,2
792,0
793,2
794,0
795,0
796,0
797,2
798,0
799,0
800,0
801,0
802,0
803,0
804,0
805,0
806,0
807,0
808,0
809,0
810,0
811,0
812,0
813,0
814,0
815,0
816,0
817,0
818,0
819,0
820,0
821,0
822,0
823,0
824,0
825,0
826,0
827,0
828,0
829,0
830,0
831,0
832,2
833,2
834,0
835,2
836,2
837,2
838,0
839,2
840,0
841,2
842,0
843,0
844,0
845,2
846,0
847,0
848,2
849,2
850,0
851,2
852,2
853,2
854,0
855,2
856,0
857,2
858,0
859,0
860,0
861,2
862,0
863,0
864,0
865,0
866,0
867,0
868,0
869,0
870,0
871,0
872,0
873,0
874,0
875,0
876,0
877,0
878,0
879,0
880,0
881,0
882,0
883,0
884,0
885,0
886,0
887,0
888,0
889,0
890,0
891,0
892,0
893,0
894,0
895,0
896,2
897,2
898,0
899,2
900,2
901,2
902,0
903,2
904,0
905,2
906,0
907,0
908,0
909,2
910,0
911,0
912,2
913,2
914,0
915,2
916,2
917,2
918,0
919,2
920,0
921,2
922,0
923,0
924,0
925,2
926,0
927,0
928,0
929,0
930,0
931,0
932,0
933,0
934,0
935,0
936,0
937,0
938,0
939,0
940,0
941,0
942,0
943,0
944,0
945,0
946,0
947,0
948,0
949,0
950,0
951,0
952,0
953,0
954,0
955,0
956,0
957,0
958,0
959,0
960,2
961,2
962,0
963,2
964,2
965,2
966,0
967,2
968,0
969,2
970,0
971,0
972,0
973,2
974,0
975,0
976,2
977,2
978,0
979,2
980,2
981,2
982,0
983,2
984,0
985,2
986,0
987,0
988,0
989,2
990,0
991,0
992,0
993,0
994,0
995,0
996,0
997,0
998,0
999,0
1000,0
1001,0
1002,0
1003,0
1004,0
1005,0
1006,0
1007,0
1008,0
1009,0
1010,0
1011,0
1012,0
1013,0
1014,0
1015,0
1016,0
1017,0
1018,0
1019,0
1020,0
1021,0
1022,0
1023,0
