746,0
747,0
748,0
749,0
750,0
751,0
752,0
753,2
754,0
755,2
756,2
757,2
758,2
759,2
760,0
761,0
762,0
763,0
764,0
765,0
766,0
767,0
768,96
769,32
770,96
771,32
772,32
773,32
774,32
775,32
776,96
777,96
778,96
779,96
780,32
781,32
782,32
783,32
784,96
785,32
786,96
787,32
788,32
789,32
790,32
791,32
792,96
793,96
794,96
795,96
796,32
797,32
798,32
799,32
800,64
801,0
802,64
803,0
804,0
805,0
806,0
807,0
808,64
809,64
810,64
811,64
812,0
813,0
814,0
815,0
816,64
817,0
818,64
819,0
820,0
821,0
822,0
823,0
824,64
825,64
826,64
827,64
828,0
829,0
830,0
831,0
832,64
833,0
834,64
835,0
836,0
837,0
838,0
839,0
840,64
841,64
842,64
843,64
844,0
845,0
846,0
847,0
848,64
849,0
850,64
851,0
852,0
853,0
854,0
855,0
856,64
857,64
858,64
859,64
860,0
861,0
862,0
863,0
864,64
865,0
866,64
867,0
868,0
869,0
870,0
871,0
872,64
873,64
874,64
875,64
876,0
877,0
878,0
879,0
880,64
881,0
882,64
883,0
884,0
885,0
886,0
887,0
888,64
889,64
890,64
891,64
892,0
893,0
894,0
895,0
896,0
897,0
898,0
899,0
900,0
901,0
902,0
903,0
904,0
905,0
906,0
907,0
908,0
909,0
910,0
911,0
912,0
913,0
914,0
915,0
916,0
917,0
918,0
919,0
920,0
921,0
922,0
923,0
924,0
925,0
926,0
927,0
928,0
929,0
930,0
931,0
932,0
933,0
934,0
935,0
936,0
937,0
938,0
939,0
940,0
941,0
942,0
943,0
944,0
945,0
946,0
947,0
948,0
949,0
950,0
951,0
952,0
953,0
954,0
955,0
956,0
957,0
958,0
959,0
960,0
961,0
962,0
963,0
964,0
965,0
966,0
967,0
968,0
969,0
970,0
971,0
972,0
973,0
974,0
975,0
976,0
977,0
978,0
979,0
980,0
981,0
982,0
983,0
984,0
985,0
986,0
987,0
988,0
989,0
990,0
991,0
992,0
993,0
994,0
995,0
996,0
997,0
998,0
999,0
1000,0
1001,0
1002,0
1003,0
1004,0
1005,0
1006,0
1007,0
1008,0
1009,0
1010,0
1011,0
1012,0
1013,0
1014,0
1015,0
1016,0
1017,0
1018,0
1019,0
1020,0
1021,0
1022,0
1023,0
