0,95
1,127
2,287
3,319
4,91
5,123
6,283
7,315
8,125
9,93
10,309
11,277
12,120
13,88
14,304
15,272
16,75
17,107
18,267
19,299
20,75
21,107
22,267
23,299
24,105
25,73
26,289
27,257
28,104
29,72
30,288
31,256
32,71
33,71
34,7
35,7
36,67
37,67
38,3
39,3
40,69
41,69
42,5
43,5
44,64
45,64
46,0
47,0
48,67
49,67
50,3
51,3
52,67
53,67
54,3
55,3
56,65
57,65
58,1
59,1
60,64
61,64
62,0
63,0
64,0
65,32
66,256
67,288
68,0
69,32
70,256
71,288
72,32
73,0
74,288
75,256
76,32
77,0
78,288
79,256
80,0
81,32
82,256
83,288
84,0
85,32
86,256
87,288
88,32
89,0
90,288
91,256
92,32
93,0
94,288
95,256
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,31
129,63
130,287
131,319
132,27
133,59
134,283
135,315
136,61
137,29
138,309
139,277
140,56
141,24
142,304
143,272
144,11
145,43
146,267
147,299
148,11
149,43
150,267
151,299
152,41
153,9
154,289
155,257
156,40
157,8
158,288
159,256
160,7
161,7
162,7
163,7
164,3
165,3
166,3
167,3
168,5
169,5
170,5
171,5
172,0
173,0
174,0
175,0
176,3
177,3
178,3
179,3
180,3
181,3
182,3
183,3
184,1
185,1
186,1
187,1
188,0
189,0
190,0
191,0
192,0
193,32
194,256
195,288
196,0
197,32
198,256
199,288
200,32
201,0
202,288
203,256
204,32
205,0
206,288
207,256
208,0
209,32
210,256
211,288
212,0
213,32
214,256
215,288
216,32
217,0
218,288
219,256
220,32
221,0
222,288
223,256
224,0
225,0
226,0
227,0
228,0
229,0
230,0
231,0
232,0
233,0
234,0
235,0
236,0
237,0
238,0
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
256,24
257,24
258,24
259,24
260,24
261,24
262,24
263,24
264,24
265,24
266,16
267,16
268,24
269,24
270,16
271,16
272,8
273,8
274,8
275,8
276,8
277,8
278,8
279,8
280,8
281,8
282,0
283,0
284,8
285,8
286,0
287,0
288,0
289,0
290,0
291,0
292,0
293,0
294,0
295,0
296,0
297,0
298,0
299,0
300,0
301,0
302,0
303,0
304,0
305,0
306,0
307,0
308,0
309,0
310,0
311,0
312,0
313,0
314,0
315,0
316,0
317,0
318,0
319,0
320,0
321,0
322,0
323,0
324,0
325,0
326,0
327,0
328,0
329,0
330,0
331,0
332,0
333,0
334,0
335,0
336,0
337,0
338,0
339,0
340,0
341,0
342,0
343,0
344,0
345,0
346,0
347,0
348,0
349,0
350,0
351,0
352,0
353,0
354,0
355,0
356,0
357,0
358,0
359,0
360,0
361,0
362,0
363,0
364,0
365,0
366,0
367,0
368,0
369,0
370,0
371,0
372,0
373,0
374,0
375,0
376,0
377,0
378,0
379,0
380,0
381,0
382,0
383,0
384,24
385,24
386,24
387,24
388,24
389,24
390,24
391,24
392,24
393,24
394,16
395,16
396,24
397,24
398,16
399,16
400,8
401,8
402,8
403,8
404,8
405,8
406,8
407,8
408,8
409,8
410,0
411,0
412,8
413,8
414,0
415,0
416,0
417,0
418,0
419,0
420,0
421,0
422,0
423,0
424,0
425,0
426,0
427,0
428,0
429,0
430,0
431,0
432,0
433,0
434,0
435,0
436,0
437,0
438,0
439,0
440,0
441,0
442,0
443,0
444,0
445,0
446,0
447,0
448,0
449,0
450,0
451,0
452,0
453,0
454,0
455,0
456,0
457,0
458,0
459,0
460,0
461,0
462,0
463,0
464,0
465,0
466,0
467,0
468,0
469,0
470,0
471,0
472,0
473,0
474,0
475,0
476,0
477,0
478,0
479,0
480,0
481,0
482,0
483,0
484,0
485,0
486,0
487,0
488,0
489,0
490,0
491,0
492,0
493,0
494,0
495,0
496,0
497,0
498,0
499,0
500,0
501,0
502,0
503,0
504,0
505,0
506,0
507,0
508,0
509,0
510,0
511,0
