0,54
1,54
2,118
3,118
4,188
5,188
6,252
7,252
8,292
9,36
10,356
11,100
12,428
13,172
14,492
15,236
16,16
17,16
18,16
19,16
20,152
21,152
22,152
23,152
24,256
25,0
26,256
27,0
28,392
29,136
30,392
31,136
32,34
33,34
34,34
35,34
36,160
37,160
38,160
39,160
40,32
41,32
42,32
43,32
44,160
45,160
46,160
47,160
48,0
49,0
50,0
51,0
52,128
53,128
54,128
55,128
56,0
57,0
58,0
59,0
60,128
61,128
62,128
63,128
64,22
65,22
66,22
67,22
68,20
69,20
70,20
71,20
72,260
73,4
74,260
75,4
76,260
77,4
78,260
79,4
80,16
81,16
82,16
83,16
84,16
85,16
86,16
87,16
88,256
89,0
90,256
91,0
92,256
93,0
94,256
95,0
96,2
97,2
98,2
99,2
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,6
129,6
130,70
131,70
132,4
133,4
134,68
135,68
136,260
137,4
138,324
139,68
140,260
141,4
142,324
143,68
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,256
153,0
154,256
155,0
156,256
157,0
158,256
159,0
160,2
161,2
162,2
163,2
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,6
193,6
194,6
195,6
196,4
197,4
198,4
199,4
200,260
201,4
202,260
203,4
204,260
205,4
206,260
207,4
208,0
209,0
210,0
211,0
212,0
213,0
214,0
215,0
216,256
217,0
218,256
219,0
220,256
221,0
222,256
223,0
224,2
225,2
226,2
227,2
228,0
229,0
230,0
231,0
232,0
233,0
234,0
235,0
236,0
237,0
238,0
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
256,16
257,16
258,80
259,80
260,152
261,152
262,216
263,216
264,0
265,0
266,64
267,64
268,136
269,136
270,200
271,200
272,16
273,16
274,16
275,16
276,152
277,152
278,152
279,152
280,0
281,0
282,0
283,0
284,136
285,136
286,136
287,136
288,0
289,0
290,0
291,0
292,128
293,128
294,128
295,128
296,0
297,0
298,0
299,0
300,128
301,128
302,128
303,128
304,0
305,0
306,0
307,0
308,128
309,128
310,128
311,128
312,0
313,0
314,0
315,0
316,128
317,128
318,128
319,128
320,16
321,16
322,16
323,16
324,16
325,16
326,16
327,16
328,0
329,0
330,0
331,0
332,0
333,0
334,0
335,0
336,16
337,16
338,16
339,16
340,16
341,16
342,16
343,16
344,0
345,0
346,0
347,0
348,0
349,0
350,0
351,0
352,0
353,0
354,0
355,0
356,0
357,0
358,0
359,0
360,0
361,0
362,0
363,0
364,0
365,0
366,0
367,0
368,0
369,0
370,0
371,0
372,0
373,0
374,0
375,0
376,0
377,0
378,0
379,0
380,0
381,0
382,0
383,0
384,0
385,0
386,64
387,64
388,0
389,0
390,64
391,64
392,0
393,0
394,64
395,64
396,0
397,0
398,64
399,64
400,0
401,0
402,0
403,0
404,0
405,0
406,0
407,0
408,0
409,0
410,0
411,0
412,0
413,0
414,0
415,0
416,0
417,0
418,0
419,0
420,0
421,0
422,0
423,0
424,0
425,0
426,0
427,0
428,0
429,0
430,0
431,0
432,0
433,0
434,0
435,0
436,0
437,0
438,0
439,0
440,0
441,0
442,0
443,0
444,0
445,0
446,0
447,0
448,0
449,0
450,0
451,0
452,0
453,0
454,0
455,0
456,0
457,0
458,0
459,0
460,0
461,0
462,0
463,0
464,0
465,0
466,0
467,0
468,0
469,0
470,0
471,0
472,0
473,0
474,0
475,0
476,0
477,0
478,0
479,0
480,0
481,0
482,0
483,0
484,0
485,0
486,0
487,0
488,0
489,0
490,0
491,0
492,0
493,0
494,0
495,0
496,0
497,0
498,0
499,0
500,0
501,0
502,0
503,0
504,0
505,0
506,0
507,0
508,0
509,0
510,0
511,0
