0,479
1,283
2,79
3,11
4,223
5,27
6,335
7,267
8,494
9,298
10,110
11,42
12,238
13,42
14,366
15,298
16,131
17,3
18,3
19,3
20,131
21,3
22,3
23,3
24,162
25,34
26,34
27,34
28,162
29,34
30,34
31,34
32,11
33,11
34,11
35,11
36,11
37,11
38,11
39,11
40,10
41,10
42,10
43,10
44,10
45,10
46,10
47,10
48,3
49,3
50,3
51,3
52,3
53,3
54,3
55,3
56,2
57,2
58,2
59,2
60,2
61,2
62,2
63,2
64,469
65,273
66,69
67,1
68,213
69,17
70,325
71,257
72,452
73,256
74,68
75,0
76,196
77,0
78,324
79,256
80,129
81,1
82,1
83,1
84,129
85,1
86,1
87,1
88,128
89,0
90,0
91,0
92,128
93,0
94,0
95,0
96,1
97,1
98,1
99,1
100,1
101,1
102,1
103,1
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,1
113,1
114,1
115,1
116,1
117,1
118,1
119,1
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,344
129,280
130,72
131,8
132,88
133,24
134,328
135,264
136,328
137,264
138,72
139,8
140,72
141,8
142,328
143,264
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,8
161,8
162,8
163,8
164,8
165,8
166,8
167,8
168,8
169,8
170,8
171,8
172,8
173,8
174,8
175,8
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,336
193,272
194,64
195,0
196,80
197,16
198,320
199,256
200,320
201,256
202,64
203,0
204,64
205,0
206,320
207,256
208,0
209,0
210,0
211,0
212,0
213,0
214,0
215,0
216,0
217,0
218,0
219,0
220,0
221,0
222,0
223,0
224,0
225,0
226,0
227,0
228,0
229,0
230,0
231,0
232,0
233,0
234,0
235,0
236,0
237,0
238,0
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
256,412
257,280
258,12
259,8
260,156
261,24
262,268
263,264
264,428
265,296
266,44
267,40
268,172
269,40
270,300
271,296
272,128
273,0
274,0
275,0
276,128
277,0
278,0
279,0
280,160
281,32
282,32
283,32
284,160
285,32
286,32
287,32
288,8
289,8
290,8
291,8
292,8
293,8
294,8
295,8
296,8
297,8
298,8
299,8
300,8
301,8
302,8
303,8
304,0
305,0
306,0
307,0
308,0
309,0
310,0
311,0
312,0
313,0
314,0
315,0
316,0
317,0
318,0
319,0
320,404
321,272
322,4
323,0
324,148
325,16
326,260
327,256
328,388
329,256
330,4
331,0
332,132
333,0
334,260
335,256
336,128
337,0
338,0
339,0
340,128
341,0
342,0
343,0
344,128
345,0
346,0
347,0
348,128
349,0
350,0
351,0
352,0
353,0
354,0
355,0
356,0
357,0
358,0
359,0
360,0
361,0
362,0
363,0
364,0
365,0
366,0
367,0
368,0
369,0
370,0
371,0
372,0
373,0
374,0
375,0
376,0
377,0
378,0
379,0
380,0
381,0
382,0
383,0
384,280
385,280
386,8
387,8
388,24
389,24
390,264
391,264
392,264
393,264
394,8
395,8
396,8
397,8
398,264
399,264
400,0
401,0
402,0
403,0
404,0
405,0
406,0
407,0
408,0
409,0
410,0
411,0
412,0
413,0
414,0
415,0
416,8
417,8
418,8
419,8
420,8
421,8
422,8
423,8
424,8
425,8
426,8
427,8
428,8
429,8
430,8
431,8
432,0
433,0
434,0
435,0
436,0
437,0
438,0
439,0
440,0
441,0
442,0
443,0
444,0
445,0
446,0
447,0
448,272
449,272
450,0
451,0
452,16
453,16
454,256
455,256
456,256
457,256
458,0
459,0
460,0
461,0
462,256
463,256
464,0
465,0
466,0
467,0
468,0
469,0
470,0
471,0
472,0
473,0
474,0
475,0
476,0
477,0
478,0
479,0
480,0
481,0
482,0
483,0
484,0
485,0
486,0
487,0
488,0
489,0
490,0
491,0
492,0
493,0
494,0
495,0
496,0
497,0
498,0
499,0
500,0
501,0
502,0
503,0
504,0
505,0
506,0
507,0
508,0
509,0
510,0
511,0
