0,415
1,407
2,477
3,469
4,447
5,407
6,509
7,469
8,287
9,279
10,284
11,276
12,319
13,279
14,316
15,276
16,128
17,128
18,192
19,192
20,128
21,128
22,192
23,192
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,29
33,21
34,29
35,21
36,61
37,21
38,61
39,21
40,29
41,21
42,28
43,20
44,61
45,21
46,60
47,20
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,155
65,147
66,217
67,209
68,187
69,147
70,249
71,209
72,27
73,19
74,24
75,16
76,59
77,19
78,56
79,16
80,128
81,128
82,192
83,192
84,128
85,128
86,192
87,192
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,25
97,17
98,25
99,17
100,57
101,17
102,57
103,17
104,25
105,17
106,24
107,16
108,57
109,17
110,56
111,16
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,7
129,7
130,5
131,5
132,39
133,7
134,37
135,5
136,7
137,7
138,4
139,4
140,39
141,7
142,36
143,4
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,5
161,5
162,5
163,5
164,37
165,5
166,37
167,5
168,5
169,5
170,4
171,4
172,37
173,5
174,36
175,4
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,3
193,3
194,1
195,1
196,35
197,3
198,33
199,1
200,3
201,3
202,0
203,0
204,35
205,3
206,32
207,0
208,0
209,0
210,0
211,0
212,0
213,0
214,0
215,0
216,0
217,0
218,0
219,0
220,0
221,0
222,0
223,0
224,1
225,1
226,1
227,1
228,33
229,1
230,33
231,1
232,1
233,1
234,0
235,0
236,33
237,1
238,32
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
256,270
257,262
258,332
259,324
260,270
261,262
262,332
263,324
264,270
265,262
266,268
267,260
268,270
269,262
270,268
271,260
272,0
273,0
274,64
275,64
276,0
277,0
278,64
279,64
280,0
281,0
282,0
283,0
284,0
285,0
286,0
287,0
288,12
289,4
290,12
291,4
292,12
293,4
294,12
295,4
296,12
297,4
298,12
299,4
300,12
301,4
302,12
303,4
304,0
305,0
306,0
307,0
308,0
309,0
310,0
311,0
312,0
313,0
314,0
315,0
316,0
317,0
318,0
319,0
320,10
321,2
322,72
323,64
324,10
325,2
326,72
327,64
328,10
329,2
330,8
331,0
332,10
333,2
334,8
335,0
336,0
337,0
338,64
339,64
340,0
341,0
342,64
343,64
344,0
345,0
346,0
347,0
348,0
349,0
350,0
351,0
352,8
353,0
354,8
355,0
356,8
357,0
358,8
359,0
360,8
361,0
362,8
363,0
364,8
365,0
366,8
367,0
368,0
369,0
370,0
371,0
372,0
373,0
374,0
375,0
376,0
377,0
378,0
379,0
380,0
381,0
382,0
383,0
384,6
385,6
386,4
387,4
388,6
389,6
390,4
391,4
392,6
393,6
394,4
395,4
396,6
397,6
398,4
399,4
400,0
401,0
402,0
403,0
404,0
405,0
406,0
407,0
408,0
409,0
410,0
411,0
412,0
413,0
414,0
415,0
416,4
417,4
418,4
419,4
420,4
421,4
422,4
423,4
424,4
425,4
426,4
427,4
428,4
429,4
430,4
431,4
432,0
433,0
434,0
435,0
436,0
437,0
438,0
439,0
440,0
441,0
442,0
443,0
444,0
445,0
446,0
447,0
448,2
449,2
450,0
451,0
452,2
453,2
454,0
455,0
456,2
457,2
458,0
459,0
460,2
461,2
462,0
463,0
464,0
465,0
466,0
467,0
468,0
469,0
470,0
471,0
472,0
473,0
474,0
475,0
476,0
477,0
478,0
479,0
480,0
481,0
482,0
483,0
484,0
485,0
486,0
487,0
488,0
489,0
490,0
491,0
492,0
493,0
494,0
495,0
496,0
497,0
498,0
499,0
500,0
501,0
502,0
503,0
504,0
505,0
506,0
507,0
508,0
509,0
510,0
511,0
